stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts
US.DHR,2026-05-09,303683.0,303683.0,593,593,179,179.0,28.942,0.279898734,121142020517.32,12.6237429660767,12.6237429660767,3.3128491620111733,3.3128491620111733,0.09912088529012025,0.09912088529012025,85000.487237322,105557.454269409,3418.660657439,28.942,3.3128491620111733,3.3128491620111733,512.1129848229342,512.1129848229342,0.039655172413793176,0.039655172413793176,0.12135140824721709,0.007462686567164179,25.52022941756038,1
US.DINO,2026-05-09,65339057.0,24845738.0,47827,19525,11170,1015.4545454545455,17.29381818181818,0.18005465318181818,13057349901.91,162.97468400005096,14.815880363640996,4.05617371185963,6.009615384615385,1.1609080095519249,2.0391040686498365,6585440.8011023505,17663.67641204,19335.22077595,17.29381818181818,4.05617371185963,6.009615384615385,2174.941986727443,4200.0,0.12656315636260235,0.3752209835119241,1.4241602897177872,0.0974025974025974,23.29261702312231,11
US.DIS,2026-05-09,3800240.0,1532000.0,3489,1557,12294,3073.5,18.008,0.55665973525,187577964020.48,54.19978146792494,13.549945366981236,1.078980377191254,3.1746031746031744,0.17990586958783003,0.5627999518019885,1940808.0349501,176439.32437531502,41238.918119338,18.008,1.078980377191254,3.1746031746031744,1264.1735286899525,1915.0,0.09663801153404676,0.27737226277372257,0.22935256972686094,0.04424463447350772,25.9574604040472,4
US.DOCN,2026-05-09,5074160.0,2385940.0,2487,1283,2503,834.3333333333334,90.28333333333335,0.7412325886666666,17110507474.95,42.72761494712395,14.242538315707984,17.62139643151011,51.32,1.61631568332826,4.6102104300091495,4012625.49389452,609967.18553748,53242.2317231,90.28333333333335,17.62139643151011,51.32,2464.8845683548698,3472.217391304348,0.2844782896285405,0.4644390156377238,4.614254760082178,0.0850253807106599,23.562958584022013,3
US.DOCS,2026-05-09,433016.0,433016.0,1008,1008,2474,2474.0,180.869,0.758801825,4798738728.84,12.978532267183912,12.978532267183912,0.4074373484236055,0.4074373484236055,0.06736977576806485,0.06736977576806485,328573.3310542,4853.3420556480005,20754.955281415998,180.869,0.4074373484236055,0.4074373484236055,429.57936507936506,429.57936507936506,0.05321526639562358,0.05321526639562358,13.402497879236574,0.125,22.29161895571492,1
US.DVA,2026-05-09,4256596.0,3734596.0,1847,1547,1865,932.5,36.986999999999995,0.6034601385,12753330000.0,28.298575255039665,14.149287627519833,0.9728631224577964,0.9993540051679587,0.10217008338593399,0.12144624796185623,2697417.5331959603,2107930.352678532,32428.138281132,36.986999999999995,0.9728631224577964,0.9993540051679587,2077.044602456367,2414.089204912734,0.06787495543021124,0.13574991086042248,0.13432628358605275,0.006172839506172839,23.26905825099921,2
US.DVN,2026-05-09,3199427.0,1962303.0,55676,25061,55209,18403.0,11.960333333333333,0.10734819433333333,28342054000.0,41.04333857027703,13.68111285675901,16687.033901477418,25061.0,791885.3344238073,1962303.0,265290.988182493,58970.291223922,41227.669237248,11.960333333333333,16687.033901477418,25061.0,80.51472638903978,146.70899376669635,0.8020500205002049,1.7999999999999998,0.0918836927701649,0.014084507042253521,24.067612545682113,3
US.EL,2026-05-09,822073.0,822073.0,1508,1508,5089,5089.0,0.0,0.0,31186721673.0,13.619585694317271,13.619585694317271,0.296325407742189,0.296325407742189,0.018740046659028457,0.018740046659028457,0.0,0.0,0.0,0.0,0.296325407742189,0.296325407742189,545.1412466843501,545.1412466843501,0.04655734312761893,0.04655734312761893,0.0,0.125,24.163258253802045,1
US.ENPH,2026-05-09,701484.0,701484.0,1017,1017,845,845.0,73.294,0.634059855,4804045119.0,13.460954795544792,13.460954795544792,1.2035502958579882,1.2035502958579882,0.22775269681252583,0.22775269681252583,444782.84332482,57926.289240036,16403.128666512002,73.294,1.2035502958579882,1.2035502958579882,689.7581120943953,689.7581120943953,0.10904436051013788,0.10904436051013788,0.2966780527973851,0.007518796992481203,22.29272413329323,1
US.EOG,2026-05-09,673036.0,360685.0,858,433,15,7.5,37.3815,0.849736466,69257687755.9,25.44764908869471,12.723824544347355,64.15,85.0,3.789075597938937,4.804291317388295,572564.238876318,28011.882270228998,23284.843809682003,37.3815,64.15,85.0,783.967145768238,832.9907621247113,0.06491575053910373,0.08343763037129737,2.935466156205853,0.125,24.961099990392274,2
US.EQT,2026-05-09,383613.0,383613.0,1112,1112,1154,1154.0,34.506,0.433762855,35001748880.0,12.85739211767581,12.85739211767581,0.9636048526863085,0.9636048526863085,0.0594031946562474,0.0594031946562474,166397.070095115,50971.03141461,12950.534738262,34.506,0.9636048526863085,0.9636048526863085,344.9757194244604,344.9757194244604,0.07246376811594203,0.07246376811594203,0.14574555299776917,0.007462686567164179,24.278663865216036,1
US.EXPE,2026-05-09,10009163.0,5274640.0,6014,4012,204,102.0,48.048,0.38665243,27602677268.46,30.848812929704327,15.424406464852163,37.24686785052838,59.88059701492537,2.4629213886653045,3.423165933961811,3829132.255940282,5195766.854329866,56133.127350837996,48.048,37.24686785052838,59.88059701492537,1839.8062279196379,2364.8966033966035,0.057716573935467044,0.07538802660753877,0.19489586433036465,0.007462686567164179,24.041178607481744,2
US.FBIN,2026-05-09,3785977.0,3785977.0,71764,71764,72836,72836.0,55.327,0.264574013,4530763977.66,15.146814799852324,15.146814799852324,0.9852820034049097,0.9852820034049097,0.013686012226360874,0.013686012226360874,1001671.128015701,65127.072973767994,426038.96001596795,55.327,0.9852820034049097,0.9852820034049097,52.755936123961874,52.755936123961874,0.6564102564102564,0.6564102564102564,4.089338539804016,0.125,22.234156410932574,1
US.FCX,2026-05-09,1169234.0,601116.0,4115,2467,37651,18825.5,48.4975,0.3681247695,88603479009.9,26.556631052913293,13.278315526456646,0.42692580033757693,0.8062091503267974,0.016466933670947027,0.030115081447556043,433320.651183608,127578.10281720999,30156.732596817998,48.4975,0.42692580033757693,0.8062091503267974,297.5209213068819,364.75485436893206,0.15544531873645795,0.20540540540540533,0.30737114447476954,0.011759234653202232,25.207436960275253,2
US.FLEX,2026-05-09,1831595.0,884656.0,961,385,758,252.66666666666666,41.09866666666667,0.5617514696666667,52272201775.08,39.710265528512316,13.236755176170773,2.06541998540427,4.325301204819277,0.22090582409560464,0.3006049435951177,828058.146869351,35030.913291677,14711.047295567001,41.09866666666667,2.06541998540427,4.325301204819277,2198.547958903049,4076.7557603686637,0.556092996560477,1.0886075949367084,3.1146092337959175,0.09126984126984128,24.67973055191552,3
US.FSLR,2026-05-09,406274.0,406274.0,977,977,6615,6615.0,51.6,0.26407215,23634367191.85,12.914785549194209,12.914785549194209,0.1476946334089191,0.1476946334089191,0.002792320181337166,0.002792320181337166,107285.6486691,97855.27142809,3494.243229444,51.6,0.1476946334089191,0.1476946334089191,415.83828045035824,415.83828045035824,0.4454545454545455,0.4454545454545455,0.6535183789224529,0.023809523809523808,23.88596772667832,1
US.FTNT,2026-05-09,2450969.0,716128.0,3042,1423,7116,1423.2,33.1068,0.552123445,83510880501.29,65.33173803064498,13.066347606128996,6.610385750723786,31.161290322580644,0.27687544930096203,1.2541450213083647,1380562.016729795,231821.90152531202,42374.405030140995,33.1068,6.610385750723786,31.161290322580644,1586.2771334102958,3493.307317073171,0.8080681314548265,2.506207324643079,0.7999179684022019,0.057746979388770436,25.148242765730853,5
US.GDX,2026-05-09,7480449.0,1669907.0,43868,15746,100207,11134.111111111111,46.47333333333333,0.44140913755555555,,121.67887283114241,13.519874759015824,7.62477318255851,52.170731707317074,0.09382266878113688,0.5482041880361715,3281292.382465625,523315.46033070696,356539.682024645,46.47333333333333,7.62477318255851,52.170731707317074,348.263125543888,1001.5235204855842,0.5242362136990495,1.0526315789473686,2.2035553766143554,0.07894589760786944,0.0,9
US.GE,2026-05-09,987001.0,630202.0,1141,920,5042,2521.0,37.2385,0.474742926,310027659380.25,26.138727948375497,13.069363974187748,0.21020799124247402,0.31724137931034485,0.006459428968776902,0.007313176324508114,459848.356025035,243299.383521149,19972.683466399998,37.2385,0.21020799124247402,0.31724137931034485,1149.7386435176077,1614.475113122172,0.4541137116271122,0.6327271806942283,1.704375856732649,0.0744047619047619,26.45992735425588,2
US.GEV,2026-05-09,994386.0,687099.0,522,307,822,411.0,50.0575,0.3406170945,279509102799.25,26.0757758185868,13.0378879092934,0.6340072822000533,0.7397590361445783,0.011674539891427051,0.016230389186212866,385668.56866883097,519805.215213546,5029.401784914,50.0575,0.6340072822000533,0.7397590361445783,2098.3720778728884,3195.8093023255815,0.6682448115800741,0.7376930740506954,3.7783120197696607,0.125,26.35630069716955,2
US.GLD,2026-05-09,75326613.0,20760755.0,116003,22764,280121,8488.515151515152,24.069696969696967,0.43017830557575754,,459.8207010278168,13.933960637206571,14.162966158503497,262.0,0.8679478328974238,22.75210364939945,30999671.575467784,32691479.664159223,1138084.907114262,24.069696969696967,14.162966158503497,262.0,1080.2738797959248,3766.8625954198474,0.23470072297820915,0.6894197952218428,0.9233100198564335,0.06068675806973063,0.0,33
US.GLW,2026-05-09,57044941.0,8877958.0,51685,7432,75609,1890.225,71.375725,0.43926830165,160887635005.5,551.5962277744212,13.789905694360531,15.684635794842489,440.0,7939.052679784947,317557.0,31705559.434709765,10137439.943498464,638059.532734331,71.375725,15.684635794842489,440.0,1640.9580794125602,4393.604838709677,1.0096557866255809,4.431372549019607,2.3659353569136377,0.05809256023405118,25.803972039057598,40
US.GME,2026-05-09,1715816.0,509108.0,25045,14513,142114,35528.5,44.1695,0.26506157025,10886548811.96,51.79511995286924,12.94877998821731,6.874211274968787,26.666666666666668,4.415292179678847,17.644197327475744,444213.52947859094,28957.700755201,168922.435713308,44.1695,6.874211274968787,26.666666666666668,463.015911107877,1606.5041666666666,0.22461772678553557,0.49999999999999994,1.3124654802035447,0.049107142857142856,23.110793810253146,4
US.GOOG,2026-05-09,46628814.0,4343359.0,37958,6122,119517,3230.189189189189,31.28845945945946,0.5738849085675676,4810657800000.0,510.7286490607632,13.803477001642248,1.5919116511420415,12.6875,0.11147259789203867,2.263101309658733,28395304.16706101,16774626.27551094,515579.473120499,31.28845945945946,1.5919116511420415,12.6875,2164.290547243992,7570.8712871287125,0.17627003681863995,0.46984126984126984,1.1373835278789857,0.06161262944109139,29.20185494745283,37
US.GOOGL,2026-05-09,84429677.0,7674915.0,84640,9275,327467,6064.2037037037035,28.59862962962963,0.5030775884074074,4855038708000.0,749.2728388788458,13.87542294220085,0.9197530254964867,7.881818181818182,0.01630944459268607,0.07804469215441658,46655072.302054934,22937010.38395804,1105500.001450567,28.59862962962963,0.9197530254964867,7.881818181818182,1907.9602416772357,8791.426116838487,0.2440215482508186,0.7756410256410255,1.2558852771247304,0.08396935997618751,29.211038190451795,54
US.GWW,2026-05-09,1892000.0,1892000.0,215,215,34,34.0,22.281,0.995536674,58247297041.49,14.453145557135047,14.453145557135047,6.323529411764706,6.323529411764706,0.45105461432208066,0.45105461432208066,1883555.387208,42319.95328,653.708704,22.281,6.323529411764706,6.323529411764706,8800.0,8800.0,0.06664674206773606,0.06664674206773606,6.355697063283715,0.125,24.78796352561155,1
US.HAL,2026-05-09,1004056.0,613699.0,1137,572,31065,15532.5,38.1995,0.8438300894999999,33273891785.05,26.202081034143696,13.101040517071848,0.08916494779319414,0.15751324226373015,0.02326085030640358,0.042955000906067124,863325.081752893,51140.985789763,23246.000079048,38.1995,0.08916494779319414,0.15751324226373015,884.3176140231451,1086.1929203539823,0.07125606063120649,0.12526514455597682,0.1951773813300901,0.007462686567164179,24.228038895971245,2
US.HD,2026-05-09,4568986.0,4568986.0,2001,2001,47,47.0,38.234,0.753776053,316188980032.1,15.334802075279816,15.334802075279816,42.57446808510638,42.57446808510638,3.0622922691795993,3.0622922691795993,3443992.233292258,1094090.465840696,49576.257767544,38.234,42.57446808510638,42.57446808510638,2283.351324337831,2283.351324337831,0.15498118626919738,0.15498118626919738,1.0121027776820533,0.045454545454545456,26.479605909859245,1
US.HIMS,2026-05-09,7748854.0,1459669.0,44131,9934,61391,6139.1,136.935,0.5852605117,6532378046.37,134.69364004406563,13.469364004406563,1.3643535758028742,5.662273476112026,0.09060263906392838,0.38508172255183454,4387347.576898479,149361.803031085,479693.69410608197,136.935,1.3643535758028742,5.662273476112026,211.4862708736266,328.20076117982876,1.1657287218733825,1.8561151079136693,8.978496041852024,0.10378940308517773,22.600036886584704,10
US.HLIT,2026-05-09,312975.0,312975.0,2216,2216,301,301.0,83.068,0.595379114,1389595532.43,12.65388178926614,12.65388178926614,7.362126245847176,7.362126245847176,0.8116971531273585,0.8116971531273585,186338.77820415,5166.323706375,34269.939688725,83.068,7.362126245847176,7.362126245847176,141.2342057761733,141.2342057761733,0.4720000000000001,0.4720000000000001,1.0721341576632422,0.024390243902439025,21.052278558601316,1
US.HOOD,2026-05-09,14058292.0,3652293.0,60257,12993,90893,5049.611111111111,52.930166666666665,0.4207884247222222,69365904540.71,239.10546993553584,13.28363721864088,2.1875415355603436,9.553719008264462,0.06749978765807116,0.22594315458399053,6531715.143045367,1367243.7777963718,506760.216242825,52.930166666666665,2.1875415355603436,9.553719008264462,491.7295815966247,1172.4857142857143,0.2987902661432576,0.4604127271232426,1.9929528926008007,0.0706375887588939,24.962661294712824,18
US.HPE,2026-05-09,306826.0,306826.0,1271,1271,11665,11665.0,52.51,0.641151123,41596875690.15,12.63403934981813,12.63403934981813,0.10895842263180454,0.10895842263180454,0.008390152796947752,0.008390152796947752,196721.834465598,12034.046785254,20805.320920981998,52.51,0.10895842263180454,0.10895842263180454,241.40519276160504,241.40519276160504,0.40953273794838907,0.40953273794838907,0.6893060744198293,0.023809523809523808,24.45129089781509,1
US.HR,2026-05-09,5774751.0,2869338.0,5983,3000,1271,317.75,239.2225,0.731513817,,56.00608294577032,14.00152073644258,45.76350301350301,124.0,38.66652515523484,107.2148174406239,4166764.185245244,13804.342498962,32333.681841496,239.2225,45.76350301350301,124.0,1300.1632677124203,1742.2407834101382,0.039662814022834975,0.05996402158704791,3.9138896120007494,0.0744047619047619,0.0,4
US.HSIC,2026-05-09,494310.0,494310.0,1001,1001,204,204.0,31.708,0.481498264,8067584730.74,13.110920152739531,13.110920152739531,4.9068627450980395,4.9068627450980395,0.3421474492084324,0.3421474492084324,238009.40687784,102215.72182443,11972.49220065,31.708,4.9068627450980395,4.9068627450980395,493.8161838161838,493.8161838161838,0.39603960396039606,0.39603960396039606,0.0948774133639405,0.005076142131979695,22.811119984684943,1
US.HUM,2026-05-09,1140279.0,1140279.0,545,545,710,710.0,43.362,0.77526157,33012110040.0,13.946784404247577,13.946784404247577,0.7676056338028169,0.7676056338028169,0.05840946903416425,0.05840946903416425,884014.48777803,314560.750428351,8562.015207858,43.362,0.7676056338028169,0.7676056338028169,2092.2550458715596,2092.2550458715596,0.9188034188034189,0.9188034188034189,0.5978493981916072,0.023809523809523808,24.22014030203492,1
US.IBM,2026-05-09,856643.0,496647.0,1775,1044,5817,2908.5,32.1335,0.40226845749999995,215948041932.8,25.90948778171886,12.95474389085943,0.3256093056252961,0.4384712305753885,0.006435791615749194,0.006580575213008275,330584.61167531495,257971.49190112497,19211.656354263003,32.1335,0.3256093056252961,0.4384712305753885,512.115707763993,679.4076607387141,0.37755865351921114,0.5433526011560693,1.2634248734052225,0.06721698113207547,26.098303669091823,2
US.INSM,2026-05-09,654508.0,654508.0,1179,1179,12,12.0,57.481,0.267775725,21967860908.85,13.391640615192475,13.391640615192475,98.25,98.25,5.381581976648578,5.381581976648578,175261.35421830002,117114.31763862801,6898.832410888,57.481,98.25,98.25,555.1382527565734,555.1382527565734,0.2381150611939057,0.2381150611939057,0.2867901710684251,0.009433962264150943,23.812846354462998,1
US.INTC,2026-05-09,614227374.0,40257315.0,649451,52854,808684,3944.8,96.78258048780488,0.6041103374439024,627722270000.0,2939.5914329350107,14.339470404561029,27.751416243216156,3254.0,20642.5720207823,2534761.0,387330123.3465692,69427095.45514955,6755591.941655215,96.78258048780488,27.751416243216156,3254.0,1923.1291868890119,7998.640159045725,4.410760470832238,133.83458646616543,3.164914813631245,0.05265460300561314,27.165363660374013,205
US.INTU,2026-05-09,1939030.0,700920.0,916,243,99,24.75,70.63075,0.5242738545,109599530500.0,52.144908427635286,13.036227106908822,12.741666666666667,22.0,0.7499724733392822,1.768615477782544,1089286.83655968,566509.7105304201,13418.94163304,70.63075,12.741666666666667,22.0,2131.3340727253462,3186.0,0.14885886995915276,0.2443762140484993,2.6458462426699043,0.06666666666666667,25.42009892770115,4
US.IRDM,2026-05-09,318439.0,318439.0,1352,1352,8161,8161.0,74.555,0.662672031,4383472266.24,12.671189353202514,12.671189353202514,0.16566597230731528,0.16566597230731528,0.009411385779187107,0.009411385779187107,211020.618879609,6369.645517202,28493.563794564,74.555,0.16566597230731528,0.16566597230731528,235.53180473372782,235.53180473372782,0.9142857142857144,0.9142857142857144,6.1960984002274095,0.14285714285714285,22.201107002348056,1
US.IRM,2026-05-09,314112.0,314112.0,225,225,322,322.0,50.755,0.952764481,,12.657508072763239,12.657508072763239,0.6987577639751553,0.6987577639751553,0.07571430499767635,0.07571430499767635,299274.756655872,5486.610637824,3440.9584366080003,50.755,0.6987577639751553,0.6987577639751553,1396.0533333333333,1396.0533333333333,0.033478966839083225,0.033478966839083225,4.060975086122146,0.125,0.0,1
US.JD,2026-05-09,1362197.0,774228.0,13594,9307,511,255.5,40.3425,0.3523370625,41152178655.16,26.84405417961635,13.422027089808175,4657.702941176471,9307.0,128.6725656143639,256.96249585131096,468125.54788133205,65153.53816155,92785.45567077401,40.3425,4657.702941176471,9307.0,110.16966467847689,137.15162118031256,0.09713717485738212,0.10101010101010094,0.30835317822770003,0.014084507042253521,24.440542706924614,2
US.JNJ,2026-05-09,2927358.0,1785879.0,4622,2620,16640,5546.666666666667,18.245333333333335,0.6160976066666667,532765260021.72,40.86652046823685,13.622173489412283,0.3978344384862896,0.5822306238185255,0.024651817949198393,0.058195935232393234,1828806.8922334888,673704.029469216,66090.855572595,18.245333333333335,0.3978344384862896,0.5822306238185255,1055.1420014059502,2212.1688311688313,0.130406751626111,0.23388305847076457,0.36490904800151913,0.023809523809523808,27.001346751386745,3
US.JPM,2026-05-09,5301838.0,1113845.0,14338,7241,22122,2212.2,24.5857,0.4434119566,809480399377.8,131.05150873613644,13.105150873613644,2.6889127648256603,17.340425531914892,0.04183446519159676,0.24171086085345841,2348079.093736418,1351637.059252785,116942.715993905,24.5857,2.6889127648256603,17.340425531914892,728.54552278373,1781.030612244898,0.4663089147176458,0.8779661016949152,1.0482056385308733,0.06662642521797452,27.41965839652673,10
US.KKR,2026-05-09,1113842.0,1113842.0,8021,8021,1410,1410.0,44.802,0.364754619,91182701238.2,13.923326755964586,13.923326755964586,5.688652482269504,5.688652482269504,0.07705412263443494,0.07705412263443494,406279.014336198,59033.644935314005,66240.458858974,44.802,5.688652482269504,5.688652482269504,138.86572746540332,138.86572746540332,1.1665370514387288,1.1665370514387288,3.415836545863749,0.125,25.236131036640547,1
US.KLAC,2026-05-09,5311613.0,4492774.0,837,524,640,320.0,55.11450000000001,0.519614543,244167655977.99,28.93362509245396,14.46681254622698,1.3983108650296903,1.955223880597015,0.04047934898365245,0.06461274382147128,3936032.507544394,3402510.230621757,9348.452941649,55.11450000000001,1.3983108650296903,1.955223880597015,7958.290195229618,14353.91054313099,0.9893549776091494,1.6455304670584598,4.1456448323818496,0.125,26.2211209409524,2
US.KO,2026-05-09,2636250.0,1303579.0,5331,1963,5926,1975.3333333333333,15.939666666666668,0.7158623550000001,337400671219.56,40.75809308522765,13.586031028409217,2.3976640335964956,5.741935483870968,0.1391165295358386,0.33973094720435343,2011127.7366892828,308740.0449515,110719.69301769,15.939666666666668,2.3976640335964956,5.741935483870968,476.3009420113246,664.0748853795211,0.07631749965067876,0.11192120746994118,0.14929344721406732,0.011447284530226629,26.54453699644741,3
US.LITE,2026-05-09,11660984.0,3207474.0,2670,670,4263,609.0,93.903,0.38714157571428576,70315640000.0,97.98196715755999,13.997423879651427,0.9653132228911693,2.717948717948718,0.030349683841625664,0.05524586652496281,5612273.429234844,12055789.289305383,23635.911774571,93.903,0.9653132228911693,2.717948717948718,5058.540452038472,14423.855072463768,0.628254808187578,0.9044251110972021,4.750379985201172,0.08497652582159623,24.97626008614002,7
US.LLY,2026-05-09,1429700.0,554860.0,1672,938,5067,1689.0,32.028666666666666,0.26206795466666666,893194636520.7,39.165682441631546,13.055227480543849,0.6526694493378565,1.515850144092219,0.007024707743902659,0.01685929857041133,398624.056442815,963983.7764913741,8493.327506514,32.028666666666666,0.6526694493378565,1.515850144092219,1313.5319036502817,2509.5528846153848,0.47508765054113317,0.6619199255787326,1.7205212853256506,0.09126984126984128,27.518070352104527,3
US.LRCX,2026-05-09,9853960.0,2924393.0,9804,2530,12091,1727.2857142857142,64.70314285714286,0.40748490200000004,367730402550.0,98.03645623599188,14.005208033713126,4.683721658378006,24.548387096774192,0.09470699375990065,0.42128725090641816,4305917.581279531,2681999.722150005,89474.757187137,64.70314285714286,4.683721658378006,24.548387096774192,1181.9088063403833,3373.002306805075,0.40039869940100875,0.5910145750204517,3.223315354780024,0.08163265306122448,26.63061590486795,7
US.LTH,2026-05-09,612859.0,612859.0,3655,3655,1151,1151.0,34.044,0.922665392,7107705424.34,13.325891803842682,13.325891803842682,3.1754995655951346,3.1754995655951346,0.16675786493205844,0.16675786493205844,565463.789475728,3743.79015907,61850.579702574,34.044,3.1754995655951346,3.1754995655951346,167.6768809849521,167.6768809849521,0.4558676681283377,0.4558676681283377,3.016280798136438,0.14285714285714285,22.684445303687305,1
US.LVS,2026-05-09,337443.0,337443.0,768,768,2,2.0,55.151,0.866187621,35192668330.75,12.729154849601565,12.729154849601565,384.0,384.0,31.76831105253248,31.76831105253248,292288.949393103,5320.378407921,18070.608846927,55.151,384.0,384.0,439.37890625,439.37890625,0.06821282401091402,0.06821282401091402,4.230411764709613,0.125,24.284103611826087,1
US.LYFT,2026-05-09,856463.0,856463.0,6515,6515,2005,2005.0,60.317,0.442811429,5483477821.5,13.66056756433932,13.66056756433932,3.2493765586034913,3.2493765586034913,0.29767497632226053,0.29767497632226053,379251.604915627,25948.135323865,73062.528094177,60.317,3.2493765586034913,3.2493765586034913,131.46016884113584,131.46016884113584,0.1759572072072072,0.1759572072072072,0.30634285307831455,0.009523809523809525,22.425005375750413,1
US.MA,2026-05-09,536840.0,536840.0,503,503,137,137.0,25.574,0.528784096,437798128475.4,13.19345724026241,13.19345724026241,3.6715328467153285,3.6715328467153285,0.07908573799114801,0.07908573799114801,283872.45409664,206600.42386224,8635.89867044,25.574,3.6715328467153285,3.6715328467153285,1067.2763419483101,1067.2763419483101,0.18467415193837647,0.18467415193837647,1.0019494293807865,0.06666666666666667,26.805023747189125,1
US.MARA,2026-05-09,5759227.0,2138147.0,116670,34567,67698,13539.6,102.6834,0.41737723340000005,4932692596.16,68.99628662775154,13.79925732555031,2.3005107544277457,6.318840579710145,0.08748884106094854,0.1629216049666536,2356305.740760761,46856.664651545,1105455.126689448,102.6834,2.3005107544277457,6.318840579710145,86.48657774239209,251.86562860438292,0.8187310014132849,1.0666666666666667,7.087315795100035,0.11578947368421053,22.319150841659315,5
US.MCD,2026-05-09,5686257.0,3565957.0,6912,3044,1601,400.25,14.16575,0.29016503650000003,195921990619.25,55.48043071676327,13.870107679190818,16.036543930353467,55.583333333333336,0.9483914040848573,3.5921799133675836,825855.925037875,762560.443427141,49180.228318975,14.16575,16.036543930353467,55.583333333333336,1171.5996730616382,2186.648902821317,0.5579241477758887,1.1808430560782837,0.4640026939365402,0.070318052594172,26.000982409911565,4
US.MCHP,2026-05-09,716468511.0,389362751.0,207588,108203,102873,11430.333333333334,40.15866666666667,0.4680726857777777,53621112533.22,136.38973728298956,15.154415253665507,32.95712225332799,284.7447368421053,9.45817989646383,83.98199244705769,273381560.1121108,46725768.79971788,2314801.101724272,40.15866666666667,32.95712225332799,284.7447368421053,1781.5198651599196,4337.095527708159,0.2882214921664709,0.6123076923076923,0.45685841642929303,0.032744724541024735,24.70520871803245,9
US.MCK,2026-05-09,888350.0,565853.0,659,369,99,49.5,29.2825,0.5291327205,88330800000.0,25.92994358702867,12.964971793514335,7.284981343283582,9.0625,0.12582427701897259,0.13691303033596436,486317.394708417,351661.334853405,11701.299407175,29.2825,7.284981343283582,9.0625,1322.7677927296513,1533.4769647696478,0.5777162818348316,0.590303553994992,2.294698131194376,0.125,25.204354694619305,2
US.MCY,2026-05-09,722966.0,722966.0,375,375,545,545.0,0.0,0.0,5520584453.09,13.491118856945695,13.491118856945695,0.6880733944954128,0.6880733944954128,0.13309352054440204,0.13309352054440204,0.0,0.0,0.0,0.0,0.6880733944954128,0.6880733944954128,1927.9093333333333,1927.9093333333333,0.013768870236659342,0.013768870236659342,0.0,0.14285714285714285,22.43174957099472,1
US.MELI,2026-05-09,572841.0,572841.0,310,310,66,66.0,41.797,0.254191146,82764163558.64,13.258365215962845,13.258365215962845,4.696969696969697,4.696969696969697,0.05316571368748371,0.05316571368748371,145611.11026578597,413643.707460378,1950.291604395,41.797,4.696969696969697,4.696969696969697,1847.874193548387,1847.874193548387,0.1718620082537885,0.1718620082537885,3.116421918282291,0.125,25.139260997398807,1
US.META,2026-05-09,80477428.0,8638519.0,93066,6678,163153,2297.9295774647885,28.369535211267607,0.4135550568873239,1547498998817.52,970.3620180009323,13.667070676069468,3.1354214519228374,37.0,0.08630397001066845,3.728974088683645,31026801.37722543,42101173.18784903,869699.291084336,28.369535211267607,3.1354214519228374,37.0,1835.3279356517814,26019.635542168675,0.31058066702977377,0.6465116279069768,1.5456532236635272,0.09550558393176123,28.067661194537923,71
US.MNST,2026-05-09,862801.0,501645.0,1466,780,4796,2398.0,27.7185,0.853143161,84384371640.0,25.922718016454326,12.961359008227163,0.49367783679094596,0.8082901554404145,0.02927329587056083,0.04337176060723058,729698.5160685959,47206.215875368,36774.541264562,27.7185,0.49367783679094596,0.8082901554404145,597.1407228825597,731.2609329446065,4.736363636363636,7.472727272727273,1.327864007758393,0.0744047619047619,25.158648051271886,2
US.MP,2026-05-09,6797909.0,1068399.0,12351,2156,35530,2960.8333333333335,74.74316666666667,0.49922458875,12003820563.13,158.03205828582915,13.169338190485762,0.5731638978633516,2.925619834710744,0.05012133301493086,0.19261033931438085,3539805.069920206,586631.802406766,157541.97771449998,74.74316666666667,0.5731638978633516,2.925619834710744,769.1428675444567,1502.4980620155038,1.0367049143825289,2.398251141258921,2.444130698077007,0.05345297322909263,23.20849081640631,12
US.MPC,2026-05-09,2493690.0,1133533.0,1251,490,2544,848.0,43.35433333333333,0.703184575,71486523812.45,40.51259494639315,13.504198315464384,0.5058149446691055,0.6447368421052632,0.039967128773131584,0.060989744067366444,2005921.8056005419,387762.38011845294,20870.290484600002,43.35433333333333,0.5058149446691055,0.6447368421052632,2117.9274174844686,2975.1522309711286,0.14205748310731262,0.2982456140350876,1.751360173972576,0.057539682539682536,24.99277479074857,3
