stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts,uf_pcr_turnover,uf_pcr_volume
US.CVNA,2026-05-08,33058182.0,18044260.0,18989,6020,3511,438.875,62.901624999999996,0.180814791375,57305935953.54,117.10805811636297,14.638507264545371,22.371547233042,130.8695652173913,1.4095333349139905,9.80617273484152,19631022.311142698,11683073.980757792,235851.87310571098,62.901624999999996,22.371547233042,130.8695652173913,2486.00225847838,6259.71676300578,0.2957997352992541,0.9059559296276815,1.8611353097825627,0.053182870370370366,24.771670049621655,8,0.16074123548282643,0.11976648189645005
US.CVS,2026-05-08,518339.0,518339.0,440,440,696,696.0,25.441,0.846012664,111960960646.08,13.158386676580985,13.158386676580985,0.632183908045977,0.632183908045977,0.08524953554587175,0.08524953554587175,438521.358245096,57854.362907846,10270.176642231,25.441,0.632183908045977,0.632183908045977,1178.043181818182,1178.043181818182,0.12161282587098764,0.12161282587098764,0.17592731379965945,0.009345794392523364,25.441416081827306,1,0.0,0.0
US.CVX,2026-05-08,1196666.0,609830.0,1874,1264,13377,6688.5,26.846,-0.16815515649999999,360802500000.0,26.603439525698505,13.301719762849253,0.16697150417948828,0.2627312409062565,0.005349726548676827,0.006945612651372568,755954.665190804,193670.32204523802,37219.99607708,26.846,0.16697150417948828,0.2627312409062565,722.2433362730857,962.0262295081967,0.3767983530175554,0.4524384048768097,1.047970271932691,0.06718346253229973,26.611596554160208,2,0.962294409917518,0.4825949367088608
US.DAL,2026-05-08,1946546.0,1102347.0,2779,1812,3446,1723.0,66.635,0.1048142715,48032856197.4,27.559097720648218,13.779548860324109,906.140307603018,1812.0,422099.52187742846,844199.0,1576888.8469234789,64634.427814304,64523.972020475994,66.635,906.140307603018,1812.0,802.9296808476639,1139.9658738366081,0.025048085045073724,0.039899163931155765,3.5764701121275975,0.08680555555555555,24.595151117821533,2,0.7658196556982511,1.8738366080661841
US.DASH,2026-05-08,11591543.0,2007903.0,8151,1155,4597,459.7,70.6237,0.3847538306,74660403014.7,138.75896672556448,13.875896672556447,176.04252853390875,756.0,369196.99290854204,1933257.0,7717038.091255728,2141482.121732185,166716.01774019102,70.6237,176.04252853390875,756.0,1550.1529604870473,2663.001326259947,0.5108396322674961,1.3238684625652228,16.63384264909454,0.18121681935635423,25.036215708431943,10,0.3430718766438564,0.40728591160220995
US.DDOG,2026-05-08,117183701.0,14496354.0,62786,6802,81217,1728.0212765957447,68.72151063829787,0.484123382893617,67176975746.79,673.0381871791801,14.319961429344257,142.4818796130765,1739.0,61601.827159352135,685520.0,60622818.26931214,6863143.4541290095,649976.896172988,68.72151063829787,142.4818796130765,1739.0,2462.9768787848043,5646.822222222222,4.2670703883038,21.34831460674157,17.841725665421123,0.20561223723718464,24.93059640296617,47,0.025332418187282664,0.10424031375859583
US.DE,2026-05-08,1599042.0,941562.0,4301,4001,307,153.5,40.5695,0.3037835235,156808081492.28,27.151467684616925,13.575733842308463,400.5966887417219,800.2,1.1593839784242894,2.265063561511696,560498.911936332,687309.7575922919,6752.378330778,40.5695,400.5966887417219,800.2,1651.4344588852787,3138.54,0.5108498345043389,0.9958107272852139,0.8386591718068713,0.03840579710144927,25.778288483670284,2,0.0,0.0
US.DELL,2026-05-08,14044110.0,2649000.0,8519,1705,6212,564.7272727272727,64.37754545454546,0.2503359346363636,148696495811.77,152.50500235201542,13.864091122910493,48.00219979583048,500.0,157500.1180304548,1732500.0,7399334.843562279,4548713.748716844,90774.805074095,64.37754545454546,48.00219979583048,500.0,1948.9223582616157,4415.0,0.15141587458044467,0.46212121212121215,1.041857893652855,0.02963090953473479,25.725173124652468,11,0.22951840095923395,0.6439598610575068
US.DG,2026-05-08,1088150.0,558000.0,540,310,205,102.5,0.0,0.0,25649759490.4,26.413033184087308,13.206516592043654,2.6316045066045066,2.6495726495726495,0.46336664323055665,0.5172518088934334,0.0,0.0,0.0,0.0,2.6316045066045066,2.6495726495726495,2052.5,2305.0,0.0,0.0,0.0,0.1111111111111111,23.967800031965623,2,0.0,0.0
US.DHR,2026-05-08,22775316.0,8703580.0,6847,3420,1440,288.0,54.132000000000005,-0.8990563106,124326988338.82,75.01993468102606,15.003986936205212,5.1372659176029964,5.656565656565657,1.077291289907992,1.729753414826852,20641452.66547196,1668216.9396108,195659.189042384,54.132000000000005,5.1372659176029964,5.656565656565657,3656.569120896689,5570.555555555556,0.045188120130452356,0.06211180124223612,1.7005323319443018,0.05839793281653747,25.546180934500523,5,0.0,0.0
US.DIS,2026-05-08,2629159.0,1262901.0,19463,15158,15941,5313.666666666667,25.233666666666664,0.322102853,188689331331.84,40.87519565410098,13.62506521803366,1.5420505995040157,3.899665551839465,0.01685024159581162,0.029900955442379182,764507.479588797,322476.919455781,82075.942697083,25.233666666666664,1.5420505995040157,3.899665551839465,240.09600396464302,388.4088762983947,0.5616618983936021,0.721311475409836,0.28586375302599354,0.020133505598621877,25.9633677500058,3,0.0,0.0
US.DOCN,2026-05-08,7332743.0,4764375.0,2521,1925,9248,3082.6666666666665,139.942,0.7827783606666667,15699503747.83,43.45667494557508,14.485558315191694,0.2694324302576862,0.5030049647243271,0.051675312918941646,0.08275857792280195,6329976.190425259,713546.6292948651,44876.300556833,139.942,0.2694324302576862,0.5030049647243271,3909.6972808496616,6413.379591836735,0.056447221764520196,0.09401060510800835,40.104452572099,0.17146543314767615,23.476894940446343,3,0.0,0.0
US.DOCS,2026-05-08,576004.0,576004.0,1822,1822,8514,8514.0,175.992,0.613445488,4807974176.74,13.263871620195909,13.263871620195909,0.2140004698144233,0.2140004698144233,0.02599068258548822,0.02599068258548822,353347.054869952,8490.471185196,32519.6738295,175.992,0.2140004698144233,0.2140004698144233,316.1383095499451,316.1383095499451,0.08477162524159913,0.08477162524159913,11.462949767843924,0.1111111111111111,22.29354166347854,1,0.0,0.0
US.DUOL,2026-05-08,3288796.0,940711.0,9091,4067,8756,2189.0,53.9185,0.2090821285,5293444022.37,54.44689358043042,13.611723395107605,1.5562306441914833,3.1016949152542375,0.13528280939562623,0.3007281079040846,1837057.250899758,147440.01799952597,122009.042099764,53.9185,1.5562306441914833,3.1016949152542375,873.5161175139934,1988.081818181818,3.091589409838855,6.248338207923424,19.78204372449425,0.3808139534883721,22.38973491509465,4,0.36236184984507297,0.05086117211883019
US.DVA,2026-05-08,2085121.0,1432956.0,4407,2232,20,10.0,30.5745,0.37398419299999996,12599892000.0,27.563305109112115,13.781652554556057,346.96875,558.0,10.16506961428717,18.25328645674106,851688.14232216,525502.344166307,38429.244822517,30.5745,346.96875,558.0,470.92567667779014,642.005376344086,0.2497062937062937,0.31200000000000006,0.3936059606843434,0.023255813953488372,23.256954079517904,2,0.0,0.0
US.DVN,2026-05-08,8409397.0,7201639.0,96619,55894,52902,17634.0,38.33166666666667,0.37241019666666664,28155634000.0,42.397054390729565,14.132351463576521,4.666101039416425,12.6772510773418,0.1332043457734948,0.3604932908695467,2693703.015113238,553505.018128446,397020.837720038,38.33166666666667,4.666101039416425,12.6772510773418,168.02212094036827,357.9547602970966,0.3342753042983113,0.5538461538461538,0.4267798128305011,0.020133505598621877,24.061013313637783,3,0.0,0.0
US.ETN,2026-05-08,35634490.0,31432440.0,3140,1440,709,236.33333333333334,0.0,0.0,154989945000.0,45.94108424224116,15.31369474741372,6.613227985217281,10.285714285714286,0.8810301904432238,1.4830214771360892,0.0,0.0,0.0,0.0,6.613227985217281,10.285714285714286,9141.299145299145,21828.083333333332,0.03923222964552059,0.0671819874606568,0.0,0.34108527131782945,25.766626080800155,3,0.0,0.0
US.EVR,2026-05-08,670619.0,670619.0,663,663,1025,1025.0,37.353,0.36790724,12814733299.52,13.415957936607713,13.415957936607713,0.646829268292683,0.646829268292683,0.019749530277239503,0.019749530277239503,246725.58538156003,283969.428875583,6021.547015472,37.353,0.646829268292683,0.646829268292683,1011.4917043740573,1011.4917043740573,0.15384467457043696,0.15384467457043696,0.4733450444990266,0.023255813953488372,23.273861385037495,1,0.0,0.0
US.EXPE,2026-05-08,1456887.0,779194.0,665,333,266,133.0,54.891,-0.428218875,30340380844.83,26.992467752062115,13.496233876031058,4.451131221719457,7.4,0.40313909539772436,0.6849725947316833,623540.7626483019,567856.372278435,10708.023783012,54.891,4.451131221719457,7.4,2190.582948912768,2339.921921921922,0.1581302561344216,0.20464644889685835,0.5001542492408073,0.01857235142118863,24.135745363386235,2,0.0,0.0
US.FCX,2026-05-08,3205311.0,1762238.0,18002,8937,49023,16341.0,51.038999999999994,0.355956169,87108789339.66,41.35899798591449,13.786332661971498,0.523637655475059,0.9663320463320463,0.018793593325105704,0.04490353223565565,1356376.17794983,168367.23941700702,175065.542625005,51.038999999999994,0.523637655475059,0.9663320463320463,204.26633072838536,281.64264024292794,0.5609124929796524,0.8267090620031797,1.8631068039133807,0.0625,25.190423626628284,3,0.0,0.0
US.FICO,2026-05-08,20503695.0,6128260.0,1579,357,1927,321.1666666666667,59.75866666666667,0.5804204078333334,26168386421.34,87.80658162524767,14.634430270874612,0.8914206050447198,1.062200956937799,0.11481312031163543,0.22301783957674204,14075589.659025153,40791217.264747895,21635.866493568,59.75866666666667,0.8914206050447198,1.062200956937799,13894.154505703182,25165.11,0.38750854576797406,1.050114928390772,1.4650879479177712,0.04326756663205261,23.987817894053745,6,0.0,0.0
US.FLEX,2026-05-08,18096981.0,9861000.0,3068,1000,4174,834.8,58.498599999999996,0.8108659276000001,48904308631.24,72.75883707317765,14.55176741463553,0.8165140046140097,0.963855421686747,0.39750561012742774,0.6710972904474073,15902066.454384275,2473417.8151355037,102359.765934758,58.498599999999996,0.8165140046140097,0.963855421686747,5869.739444775552,9861.0,0.20476008511435667,0.5476330084412928,1.6394915584539749,0.04927656628591208,24.613131340634435,5,0.0,0.0
US.FLR,2026-05-08,561869.0,561869.0,1414,1414,5455,5455.0,116.885,-0.527064648,7336492240.28,13.239025785392009,13.239025785392009,0.25921173235563705,0.25921173235563705,0.020164591478509655,0.020164591478509655,296141.286707112,16902.303390665,25331.357059162,116.885,0.25921173235563705,0.25921173235563705,397.36138613861385,397.36138613861385,0.8314606741573032,0.8314606741573032,7.455275721242585,0.1111111111111111,22.716126669060632,1,0.0,0.0
US.FN,2026-05-08,1971798.0,1971798.0,255,255,718,718.0,88.995,-0.671340743,22433716808.8,14.494456881972123,14.494456881972123,0.3551532033426184,0.3551532033426184,0.04386118905005795,0.04386118905005795,1323748.334365914,660331.041025854,8665.813622442,88.995,0.3551532033426184,0.3551532033426184,7732.541176470589,7732.541176470589,0.3854989948933089,0.3854989948933089,5.571665621844008,0.1111111111111111,23.83383087883043,1,0.0,0.0
US.FOUR,2026-05-08,548535.0,548535.0,421,421,813,813.0,74.198,-0.545477837,3858688934.4,13.21500819008967,13.21500819008967,0.5178351783517835,0.5178351783517835,0.1440138307466319,0.1440138307466319,299213.685318795,61594.239817305,10545.929306445,74.198,0.5178351783517835,0.5178351783517835,1302.933491686461,1302.933491686461,0.08517110266159698,0.08517110266159698,0.2504780560003839,0.007407407407407408,22.073593308686203,1,0.0,0.0
US.FSLR,2026-05-08,4713929.0,1757590.0,5119,1855,517,129.25,51.4075,0.19644292549999998,23056268098.91,55.58399786591008,13.89599946647752,148.1704371018497,570.6666666666666,3.1391719738236534,11.412825651302605,1450140.837975364,1626811.884573363,30702.588542666,51.4075,148.1704371018497,570.6666666666666,1251.2666622843772,2355.190635451505,0.2796356694085118,0.4353803849679194,0.4197084995489553,0.015553053053053052,23.861203504341642,4,0.5945157169052669,0.3241076047594413
US.FTNT,2026-05-08,35140129.0,11138409.0,33269,7235,27694,1318.7619047619048,79.77633333333333,0.6733263843333334,79045058014.59,294.05178762499395,14.002466077380664,524.0869022342389,7235.0,112165.80773139896,1236318.0,28710004.22393977,1705499.781226312,500697.540315002,79.77633333333333,524.0869022342389,7235.0,1648.1421694048036,3299.543068088597,1.8230056316610952,10.810810810810812,25.079527283247813,0.1855973914113449,25.093283881450773,21,0.07184700766974789,0.49047981721249045
US.GE,2026-05-08,1395898.0,1395898.0,1576,1576,6172,6172.0,35.155,0.354280036,315745147428.05,14.149049210116898,14.149049210116898,0.25534672715489304,0.25534672715489304,0.0074733580480423846,0.0074733580480423846,494538.79369232804,532486.15379561,14405.047581288001,35.155,0.25534672715489304,0.25534672715489304,885.7220812182741,885.7220812182741,0.2478048780487804,0.2478048780487804,0.44734274338104646,0.023255813953488372,26.478201229663192,1,0.0,0.0
US.GEV,2026-05-08,642744.0,642744.0,282,282,379,379.0,52.191,0.270549538,280981688371.85,13.373503346023588,13.373503346023588,0.7440633245382586,0.7440633245382586,0.01621887722332854,0.01621887722332854,173894.09225227198,327397.86318996,2648.384230896,52.191,0.7440633245382586,0.7440633245382586,2279.2340425531916,2279.2340425531916,0.5089819732936134,0.5089819732936134,3.4120564935614306,0.1111111111111111,26.361555338223848,1,0.0,0.0
US.GLW,2026-05-08,14259281.0,2072316.0,16597,5206,44620,2974.6666666666665,77.00073333333333,0.528466873,156980339280.0,205.10667663145097,13.673778442096731,0.699573548788817,3.4696132596685083,0.05765479939766893,0.2920663644973617,7658616.955781188,3023603.845382587,187225.819309315,77.00073333333333,0.699573548788817,3.4696132596685083,1609.5556179805253,3898.6923076923076,0.4121485740226825,1.0701246380460783,9.970785377748792,0.11218638728564106,25.779386406943544,15,0.0,0.0
US.GME,2026-05-08,2382598.0,1142055.0,31828,16384,139492,46497.333333333336,60.084666666666664,0.32694554766666667,10747552513.29,40.61428437267293,13.538094790890975,0.3225480121540571,0.6178340458182615,0.010041869121015444,0.012775729792314564,728400.517557836,55828.977889329995,222552.22937690403,60.084666666666664,0.3225480121540571,0.6178340458182615,94.24346817270565,163.4591225125869,0.4755958273737573,0.6667460411953805,1.6380397715123187,0.05254091300602928,23.097943892509328,3,0.0,0.0
US.GOOG,2026-05-08,104518914.0,22969833.0,76508,10880,112337,2739.9268292682927,33.00973170731707,0.414894706,4789454800000.0,577.8138497642374,14.09302072595701,10.261583630479887,133.5,0.833325655306498,15.848254490260562,52249745.24253187,40050013.91293309,828689.930584561,33.00973170731707,10.261583630479887,133.5,3030.2751076639565,29335.674329501915,0.25497365615092515,1.152610441767068,3.5716443444395685,0.10570085270626699,29.197437700414252,41,0.09536764711892994,0.24354723359989597
US.GOOGL,2026-05-08,341552168.0,81176589.0,286165,46655,263422,4248.741935483871,30.54125806451613,0.308092863516129,4822046840000.0,895.7125872218445,14.446977213255556,1.7100757078512192,11.063542265669925,0.16816138473063355,7.330256461797456,121688932.59506285,140312268.1021952,3008405.3830142547,30.54125806451613,1.7100757078512192,11.063542265669925,2778.4003772936308,34667.08775137112,0.33860225622419887,1.318181818181818,4.082496830176174,0.15724226167740063,29.204219609452252,62,0.05148966755795872,0.15647921760391198
US.GS,2026-05-08,4316605.0,1472367.0,1219,533,433,144.33333333333334,33.571333333333335,-0.278200618,273138520881.27,42.53735652408758,14.179118841362525,2.876996566651739,3.461038961038961,0.11322641035749638,0.1514526105948228,1200150.601939206,8534920.246093797,7256.771677572,33.571333333333335,2.876996566651739,3.461038961038961,3704.764287721377,4530.36,0.07657962827760073,0.09023343228755087,0.09860011417062005,0.006559115352571386,26.33324490594541,3,0.0,0.0
US.GWW,2026-05-08,5121189.0,3833101.0,650,449,1311,655.5,23.5315,0.6878276165,58409934488.5,29.227855237656346,14.613927618828173,0.7886784888491087,1.3730886850152906,0.0317418964393793,0.03191886422201721,4102540.895578585,4149855.824299369,16766.773892215002,23.5315,0.7886784888491087,1.3730886850152906,10969.473550953473,19070.15422885572,1.564652775492125,3.0348101741259894,0.9311554884954951,0.0625,24.790751823434913,2,0.0,0.0
US.HD,2026-05-08,18454580.0,10520930.0,3622,1882,1192,298.0,0.0,0.0,321358363577.12,59.32687707238577,14.831719268096442,4.7817864216210895,7.371428571428571,0.7439184067510378,1.0497059969537035,0.0,0.0,0.0,0.0,4.7817864216210895,7.371428571428571,4736.487401659129,5590.292242295431,0.024980327088560836,0.0362087326943556,0.0,0.1111111111111111,26.49582273480785,4,0.0,0.0
US.HII,2026-05-08,596959.0,596959.0,412,412,61,61.0,34.278,0.424126332,12401236006.88,13.299605388454985,13.299605388454985,6.754098360655738,6.754098360655738,0.3109498320651404,0.3109498320651404,253186.031024388,324353.483788697,4917.5942265779995,34.278,6.754098360655738,6.754098360655738,1448.9296116504854,1448.9296116504854,0.12123076923076927,0.12123076923076927,0.264536625109963,0.013888888888888888,23.241061982644712,1,0.0,0.0
US.HON,2026-05-08,575938.0,575938.0,993,993,3088,3088.0,23.988,0.448442247,136913429422.33,13.263757031292155,13.263757031292155,0.32156735751295334,0.32156735751295334,0.008631851700334113,0.008631851700334113,258274.930852686,166810.59028051,12973.1474345,23.988,0.32156735751295334,0.32156735751295334,579.9979859013092,579.9979859013092,0.16406249999999997,0.16406249999999997,0.31930474264672176,0.023255813953488372,25.64261466102082,1,0.0,0.0
US.HOOD,2026-05-08,33411234.0,9435760.0,39929,7216,88307,4013.9545454545455,169.25168181818182,-0.2727714489090909,68690525747.96,307.331855613816,13.969629800628,67.41643530269415,470.0,285288.84776803013,2265900.0,26461490.26423968,1417936.718822101,588263.7353122081,169.25168181818182,67.41643530269415,470.0,2187.7141806386007,6320.0,0.30458969577315315,1.876543209876543,53.75930809797335,0.1859407316058344,24.95287711908031,22,3.054137542912086,1.0292219342379427
US.HST,2026-05-08,679769.0,679769.0,22660,22660,34,34.0,32.832,-0.208679434,,13.429509784643713,13.429509784643713,666.4705882352941,666.4705882352941,9.226214066614187,9.226214066614187,141853.810170746,14318.381628631,81137.084408741,32.832,666.4705882352941,666.4705882352941,29.9986319505737,29.9986319505737,0.2543604651162789,0.2543604651162789,0.37269884410541615,0.023255813953488372,0.0,1,0.0,0.0
US.HWM,2026-05-08,5409772.0,1601882.0,3732,1485,3777,755.4,27.5974,0.4900272234,109210472824.78,69.19997362995369,13.839994725990739,0.9719793523551952,1.6518353726362625,0.05955018815432801,0.09859847472623025,3065949.123793457,1455977.460882183,49641.281951521,27.5974,0.9719793523551952,1.6518353726362625,1938.873285956271,3605.6139240506327,0.6340931289916929,0.9381443298969071,0.37420462368645185,0.11860465116279069,25.41654280065661,5,0.0,0.0
US.IBM,2026-05-08,25340646.0,2908375.0,27075,6734,8822,490.1111111111111,5.107666666666667,0.04944444872222222,217404864116.8,253.14177345674986,14.063431858708325,8.482462148425602,11.378378378378379,0.9889286470724618,2.2972380698241945,1506684.6344695138,1439359.434381387,98716.81985630901,5.107666666666667,8.482462148425602,11.378378378378379,2570.6061289700265,6463.055555555556,0.24424607672928403,1.0205624433020866,0.22733522535750808,0.20372047407836727,26.105027185430142,18,0.0,0.0
US.INSM,2026-05-08,4506247.0,1976172.0,3055,1124,8128,2032.0,14.22675,0.09126051875,22759007355.0,55.347506020225765,13.836876505056441,23.204833002536027,91.66666666666667,2.3485671695477337,9.226015873015873,212176.690630925,168524.69140516,4977.135607264,14.22675,23.204833002536027,91.66666666666667,1597.3790084215127,2461.6,2.1397938379152395,3.5042216213233264,0.038682555803529854,0.08459595959595959,23.84822683172093,4,6.752829730971253,4.554545454545455
US.INTC,2026-05-08,250437696.0,16589021.0,604830,35923,707777,5662.216,86.60808,0.179725414936,550950120000.0,1767.0231497969633,14.136185198375706,6.834452681862802,609.0,6034.079811104047,754247.0,127980337.48335315,23301860.719071236,6664429.444159379,86.60808,6.834452681862802,609.0,1160.7716679462687,6142.644904458599,0.376596954411365,1.1111111111111112,11.682401469925766,0.13717501354451733,27.034910115687598,125,0.6074018493840598,1.1929783214830876
US.INTU,2026-05-08,27889240.0,14334600.0,2534,666,1524,254.0,73.22500000000001,-0.32840395699999997,112495009000.0,87.50999688873081,14.584999481455135,23.96405304057107,111.5,2.5457181703308644,6.547679335267221,25006894.114168715,3802847.505377492,45023.56598516,73.22500000000001,23.96405304057107,111.5,11441.819864886156,34130.0,0.12540770650503086,0.3609022556390978,1.1918659286623103,0.03316691944725312,25.4461746931712,6,13.217148519979487,1.9988165680473373
US.JBHT,2026-05-08,1749450.0,1749450.0,545,545,1060,1060.0,46.015,0.984265531,22838323974.57,14.374812582395363,14.374812582395363,0.5141509433962265,0.5141509433962265,0.06814585772748201,0.06814585772748201,1721923.33320795,24620.720126700002,4207.98882345,46.015,0.5141509433962265,0.5141509433962265,3210.0,3210.0,0.0,0.0,4.052252951417731,0.1111111111111111,23.851705837937054,1,0.0,0.0
US.JBL,2026-05-08,13522317.0,4877370.0,15867,4647,4996,999.2,60.373000000000005,-0.0613209696,36883716651.2,73.00999721103935,14.60199944220787,514.3556109479524,2033.0,17.079846140632764,69.75643592677345,7431071.624186639,2665593.684204242,224382.618465708,60.373000000000005,514.3556109479524,2033.0,985.0736420738679,2023.4675126903553,1.5866804817051547,3.895181341015825,23.259368979999078,0.325,24.331036007460625,5,1.5177903918812938,2.359517255981368
US.JCI,2026-05-08,611378.0,611378.0,254,254,650,650.0,43.073,0.921115632,84958597717.75,13.323472340449575,13.323472340449575,0.39076923076923076,0.39076923076923076,0.06754625051788427,0.06754625051788427,563149.832860896,42425.039917086004,4424.794473736,43.073,0.39076923076923076,0.39076923076923076,2407.0,2407.0,0.0,0.0,0.6599987546202228,0.023255813953488372,25.165429889110207,1,0.0,0.0
US.JD,2026-05-08,838814.0,838814.0,10109,10109,7645,7645.0,45.111,0.200075225,41261444313.72,13.639745460539565,13.639745460539565,1.3223021582733814,1.3223021582733814,0.036319298808493154,0.036319298808493154,167825.89978315,42986.82268603,28446.607751274,45.111,1.3223021582733814,1.3223021582733814,82.97695123157582,82.97695123157582,0.08585796639273881,0.08585796639273881,0.17852485245763447,0.007407407407407408,24.44319434918092,1,0.0,0.0
US.JNJ,2026-05-08,1198613.0,642150.0,1874,1098,10740,5370.0,21.4665,0.09875329050000001,535629848217.21,26.601936515086834,13.300968257543417,0.17915565546352868,0.22671897584142062,0.005028871241137991,0.00516383420575455,621699.255792106,348661.171605608,29592.272600224,21.4665,0.17915565546352868,0.22671897584142062,667.1548950293881,827.5128865979382,0.31441555048548264,0.38232044198895015,0.26572686149302704,0.023255813953488372,27.006709177773402,2,0.8665623296737522,1.4149484536082475
US.JPM,2026-05-08,5555909.0,1973485.0,13672,9076,22173,3695.5,24.118166666666667,0.3620825678333333,820653961990.86,81.78447164039194,13.630745273398658,0.8620231518057148,2.0804597701149423,0.029350872219387984,0.13066989322896047,1888666.9724481152,2155862.156078306,106373.630016114,24.118166666666667,0.8620231518057148,2.0804597701149423,845.5247655259041,1923.6261510128913,0.3551187907530983,0.7015694067074901,0.6651908876818867,0.045484883632860046,27.43336737398312,6,0.0,0.0
US.KEYS,2026-05-08,507187.0,507187.0,949,949,18,18.0,45.543,-0.398001935,60893675874.7,13.136637022519274,13.136637022519274,52.72222222222222,52.72222222222222,0.7935857476357674,0.7935857476357674,201861.40740684498,102250.38880821901,8229.809500247,45.543,52.72222222222222,52.72222222222222,534.4436248682824,534.4436248682824,0.9034275074136225,0.9034275074136225,2.90429846267567,0.1111111111111111,24.832395161864476,1,0.0,0.0
US.KLAC,2026-05-08,1314708.0,1314708.0,274,274,63,63.0,57.318,-0.417545745,230328976403.25,14.089125906329478,14.089125906329478,4.349206349206349,4.349206349206349,0.11835179896430428,0.11835179896430428,548950.7313174601,1331856.722475,3453.1305209039997,57.318,4.349206349206349,4.349206349206349,4798.204379562044,4798.204379562044,0.5198256516757828,0.5198256516757828,3.6717858424179606,0.1111111111111111,26.16277445611128,1,0.0,0.0
US.KTOS,2026-05-08,5174061.0,2163864.0,1714,645,862,215.5,47.06225,-0.2256767695,10688639088.0,55.87989300707609,13.969973251769023,1.9476684025194664,2.7564102564102564,1.029240989531807,1.6223301844354476,1311019.54352096,21049.91300912,15944.9704488,47.06225,1.9476684025194664,2.7564102564102564,2948.8533685017837,3354.827906976744,0.11411307362160594,0.13319639808898212,2.728038381561021,0.1111111111111111,23.092447246956795,4,0.0,0.0
US.LEN,2026-05-08,2276800.0,1153600.0,1280,720,531,265.5,0.0,0.0,21610212491.04,27.890092114930717,13.945046057465358,2.420915032679739,2.488888888888889,0.5013505440167101,0.5843527594154446,0.0,0.0,0.0,0.0,2.420915032679739,2.488888888888889,1810.0,2060.0,0.0,0.0,0.0,0.1111111111111111,23.796431840458972,2,0.0,0.0
US.LITE,2026-05-08,57959622.0,13920366.0,9805,832,10986,477.6521739130435,96.33734782608695,0.1322317877391304,69442724000.0,325.38399857266097,14.14713037272439,8.59591588372517,125.0,0.7560712864287804,14.970646888794281,25022497.755181756,29771633.177125003,108486.620585263,96.33734782608695,8.59591588372517,125.0,4977.709329209878,17998.942332896462,0.5500160001604949,2.433713334187268,21.320020164445896,0.2142205784570147,24.963768134654103,23,0.2740166564916122,0.5421516200062912
US.LLY,2026-05-08,15912368.0,6741325.0,2417,1262,5628,1125.6,19.9614,-0.014583924799999991,918160201193.76,72.60157469026083,14.520314938052167,0.619794851118113,1.3248407643312101,0.06702453929374368,0.19209622517150995,1145888.8638100089,2613714.981469874,11619.335909285,19.9614,0.619794851118113,1.3248407643312101,11428.507270860748,31745.0,0.14913014252605236,0.3031537463171556,0.6092745771749405,0.04082687338501292,27.545637723447012,5,0.04862344995199192,0.09416025350837483
US.LRCX,2026-05-08,8547247.0,3363077.0,3340,1255,10030,1671.6666666666667,82.96966666666667,0.334806601,358313602920.0,83.53531110392198,13.922551850653663,4.481521353533716,23.952380952380953,0.6583376703922587,3.661301795603066,6621046.602742375,1480166.2361158729,48145.334124803005,82.96966666666667,4.481521353533716,23.952380952380953,3016.944715799811,5680.873310810811,0.3458599180897633,1.4858841010401187,23.187176532214853,0.1838501291989664,26.604674425708303,6,0.21955196208497266,0.9976076555023924
US.LULU,2026-05-08,9082220.0,5913950.0,1196,610,582,194.0,77.81533333333333,-0.980171314,15442821248.88,44.01851010740056,14.672836702466853,2.1501060546982296,2.5316455696202533,1.3331927869791556,2.016371649132382,8948764.05197831,120466.93624203,29157.929585960002,77.81533333333333,2.1501060546982296,2.5316455696202533,7676.666666666667,10640.0,0.0,0.0,1.4503395700708757,0.05254091300602928,23.46041008828897,3,0.0,0.0
US.LUV,2026-05-08,665521.0,665521.0,4462,4462,11936,11936.0,44.702,0.326828478,20230343981.07,13.408326974122144,13.408326974122144,0.3738270777479893,0.3738270777479893,0.013471238568329633,0.013471238568329633,217511.215507038,33668.772611058,38293.716296576,44.702,0.3738270777479893,0.3738270777479893,149.15307037203047,149.15307037203047,0.5352761876440413,0.5352761876440413,0.5598100640168754,0.023255813953488372,23.730449491544036,1,0.0,0.0
US.LYB,2026-05-08,945236.0,945236.0,3699,3699,1391,1391.0,53.721,0.625299136,23082339117.23,13.759190968683203,13.759190968683203,2.659237958303379,2.659237958303379,0.09502685270926299,0.09502685270926299,591055.254116096,37717.802205508,63370.97035146,53.721,2.659237958303379,2.659237958303379,255.5382535820492,255.5382535820492,0.1882521682615808,0.1882521682615808,3.60760110260235,0.1111111111111111,23.86233362172778,1,0.0,0.0
