stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.VRSN,2026-05-08,ATM,1458354.0,3350,1,3587,28.911,0.464402783,0.9339280735991079,0.9339280735991079,0.01460001041775237,0.01460001041775237,677263.656199182,236900.98988621403,1458354.0,1.0
US.VRT,2026-05-08,ATM,553600.0,225,1,593,63.639,0.445165604,0.3794266441821248,0.3794266441821248,0.027456785940181406,0.027456785940181406,246443.67837439998,251912.8749088,553600.0,1.0
US.VST,2026-05-08,ATM,1342964.0,1978,2,2207,54.855999999999995,0.4741405425,0.7503548714039927,0.9795127353266888,0.05961908780685969,0.09118175655372773,606858.979547901,265431.341040219,5278542.0,0.25441949689895427
US.VST,2026-05-08,DEEP_OTM,3935578.0,7447,5,13829,55.145399999999995,0.2510150014,0.7525651182419257,1.3732876712328768,0.04730372272693472,0.15959771674667544,975220.916263483,592362.47498919,5278542.0,0.7455805031010457
US.VTRS,2026-05-08,DEEP_ITM,1220857.0,2008,1,2141,0.0,0.0,0.9378794955628211,0.9378794955628211,0.3279053845899722,0.3279053845899722,0.0,0.0,1220857.0,1.0
US.WBD,2026-05-08,ATM,670348.0,7623,1,60707,24.909,0.361788271,0.1255703625611544,0.1255703625611544,0.0040716633349810755,0.0040716633349810755,242524.043888308,36686.8556201,670348.0,1.0
US.WDAY,2026-05-08,DEEP_ITM,1430000.0,500,1,549,66.704,0.710652599,0.9107468123861566,0.9107468123861566,0.19901710600736613,0.19901710600736613,1016233.21657,387565.23949,1998629.0,0.7154904687163051
US.WDAY,2026-05-08,DEEP_OTM,568629.0,1210,1,79,83.384,0.302981235,15.316455696202532,15.316455696202532,0.5499568645352976,0.5499568645352976,172283.91667681502,52453.710361341,1998629.0,0.284509531283695
US.WDC,2026-05-08,ATM,5431561.0,1846,6,2509,82.1955,0.5770213266666667,69.2313211446049,206.0,293230.5889579158,924714.0,3157321.732352278,2148441.573066961,7609996.0,0.713740322596753
US.WDC,2026-05-08,DEEP_OTM,2178435.0,612,2,1597,79.3375,0.377020354,42.94468841488917,85.66666666666667,3.4371382584853434,6.857723840112666,840533.863597495,1794630.650069165,7609996.0,0.286259677403247
US.WFC,2026-05-08,DEEP_ITM,63131885.0,38872,14,9247,40.91542857142857,0.34415165942857145,41.73118805166172,500.0,4.17093021739901,37.07680646791309,30253538.402341627,320197.031501225,63131885.0,1.0
US.WMT,2026-05-08,ATM,6245885.0,10690,4,1455,38.39925,0.7104675805,7.512035429110336,10.438538205980066,0.33288036850124286,0.40809661370566525,3914023.21840405,25510.590942856998,115466554.0,0.05409259030974459
US.WMT,2026-05-08,DEEP_ITM,109220669.0,34262,13,20946,20.044384615384615,0.22696591723076923,3.670638261721401,5.889558232931727,0.9909925899882036,2.018145161290323,21907672.01730117,241761.07672856102,115466554.0,0.9459074096902554
US.XOM,2026-05-08,ATM,1628912.0,3532,2,14673,25.709,0.46889386450000003,0.2304411968213788,0.2491638795986622,0.009181716424901596,0.01211246749043396,747056.192371906,411326.52531870606,2558425.0,0.6366854607815355
US.XOM,2026-05-08,DEEP_OTM,929513.0,38810,1,43766,32.202,0.03670271,0.8867614129689714,0.8867614129689714,0.0014489182903007034,0.0014489182903007034,34115.64608023,37078.681626207,2558425.0,0.36331453921846446
US.XYZ,2026-05-08,ATM,534893.0,1370,1,1376,92.987,0.493912997,0.9956395348837209,0.9956395348837209,0.05542206699557695,0.05542206699557695,264190.604704321,21970.193477321,1922079.0,0.27828876960832516
US.XYZ,2026-05-08,DEEP_OTM,1387186.0,19592,2,3532,242.469,0.20671673799999998,6.132853102027585,10.408136482939632,0.05869948758433013,0.07843649034888603,268076.21341180196,12660.194661934,1922079.0,0.7217112303916748
US.ZBRA,2026-05-08,ATM,1836000.0,900,1,535,103.701,0.630709146,1.6822429906542056,1.6822429906542056,0.15010828890449565,0.15010828890449565,1157981.992056,232524.765936,1836000.0,1.0
US.ZS,2026-05-08,DEEP_ITM,945600.0,227,1,686,0.0,0.0,0.33090379008746357,0.33090379008746357,0.09021700739424546,0.09021700739424546,0.0,0.0,945600.0,1.0
US.ZTS,2026-05-08,ATM,1222131.0,5786,1,0,57.911,0.380127041,5786.0,5786.0,1222131.0,1222131.0,464565.040744371,59652.929056634996,1222131.0,1.0
