stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts
US.NVT,2026-05-08,546290.0,546290.0,1036,1036,324,324.0,49.753,0.306106102,26963650961.96,13.210907079783524,13.210907079783524,3.197530864197531,3.197530864197531,0.10112638678783543,0.10112638678783543,167222.70246158,108380.70360207,6811.81838815,49.753,3.197530864197531,3.197530864197531,527.3069498069498,527.3069498069498,0.14736221632773358,0.14736221632773358,0.6177765543541941,0.023255813953488372,24.017755535296633,1
US.OKTA,2026-05-08,4793657.0,3563936.0,10703,5672,8883,4441.5,60.559000000000005,0.469910921,14306695940.16,29.108675076191837,14.554337538095918,5.913943082418576,11.15521064301552,0.49753566361006907,0.9770397029570511,2362685.570175192,446956.05154212104,151700.31107847602,60.559000000000005,5.913943082418576,11.15521064301552,462.6003430178591,708.3951500695687,0.7933372271616156,1.4077270859021787,2.2258236744618243,0.06718346253229973,23.383993512252125,2
US.ON,2026-05-08,2306188.0,1046592.0,3894,1508,4524,1508.0,60.439,0.3233552223333333,39429380046.51,40.56710312164085,13.522367707213617,1.5011604136604138,3.2642857142857142,0.07918481294885231,0.146641676251059,794958.794729288,465701.89097963204,24631.023430176,60.439,1.5011604136604138,3.2642857142857142,635.8206650379894,1031.1251231527094,0.1420571576257771,0.2409942192889882,0.3034334208636516,0.009567901234567902,24.397777061849293,3
US.ORCL,2026-05-08,168856259.0,11245860.0,256462,35775,518212,7098.7945205479455,68.76720547945206,0.4952014038219178,559649791140.0,1047.690386271754,14.35192309961307,0.747913181660564,5.271558245083208,0.03992310389075876,0.7984503199609129,80656564.29386884,30395002.489808783,2525532.480726139,68.76720547945206,0.747913181660564,5.271558245083208,1545.9706871320486,4957.057142857143,0.5079480056810262,1.8548387096774195,11.412394214854578,0.13675769658254916,27.05057705208587,73
US.PANW,2026-05-08,25704570.0,7710598.0,33528,9339,73595,3504.5238095238096,40.99438095238096,0.545573374,160368480000.0,289.2981250868258,13.776101194610751,1.1023341866933287,7.3861386138613865,0.05161909033386356,0.4830955695172631,15286713.457178239,3590853.8661924517,505738.68529213005,40.99438095238096,1.1023341866933287,7.3861386138613865,1268.6203081076533,2574.1389396709324,2.863436852407117,28.222222222222225,4.152912894819398,0.10814838443335241,25.800740004346512,21
US.PFE,2026-05-08,36192769.0,11294756.0,121716,30627,21443,1429.5333333333333,7.916666666666667,0.2521259844666667,150921281595.12,215.30199237202012,14.353466158134674,6.117684761160246,9.70059880239521,1.2744887915395127,3.1301445447473633,4360094.254242896,48982.453763055004,697046.741073895,7.916666666666667,6.117684761160246,9.70059880239521,528.6414413512686,1212.6,0.18284438564766198,0.8258396035969903,2.580546950444835,0.15998851564743036,25.740024223897002,15
US.PLNT,2026-05-08,1006450.0,1006450.0,3057,3057,0,0.0,56.645,0.439474836,3482247240.0,13.82194083932002,13.82194083932002,3057.0,3057.0,1006450.0,1006450.0,442309.4486922,77009.03000725,36108.9279911,56.645,3057.0,3057.0,329.22800130847236,329.22800130847236,0.06142368944182616,0.06142368944182616,0.42167849509717015,0.013888888888888888,21.970943681228274,1
US.PLTR,2026-05-08,77840269.0,6549254.0,282495,47810,330015,7174.239130434783,54.142804347826086,0.45037808389130435,328551606447.85,647.983498987096,14.086597804067305,1.121764942003709,5.444170569386246,0.027895166137011387,0.08350696122753498,33865658.76432945,7574254.113272632,3488245.161141623,54.142804347826086,1.121764942003709,5.444170569386246,643.3132366040165,2001.8514680483593,1.263209956189905,3.987802017358668,10.615271157952956,0.1705550848617239,26.517959759789367,46
US.PTC,2026-05-08,918220.0,918220.0,1505,1505,16,16.0,35.027,0.484679606,17569776527.4,13.730193381369967,13.730193381369967,94.0625,94.0625,3.886810023704707,3.886810023704707,445042.50782132,183135.99478500002,20887.327900379998,35.027,94.0625,94.0625,610.1129568106312,610.1129568106312,0.2727874985386385,0.2727874985386385,0.45313880020607,0.023255813953488372,23.589446020134538,1
US.PWR,2026-05-08,5939316.0,3433273.0,901,301,639,213.0,46.12866666666667,0.4756391583333333,112654655658.77,42.886431663946055,14.295477221315352,100.96059462010383,301.0,3.0442671530226373,8.914096945639578,3507837.8447048143,8593740.399604801,10977.801620346001,46.12866666666667,100.96059462010383,301.0,6596.769686231081,11444.243333333334,0.04515758385771689,0.09873925216613379,0.22338233538370358,0.008699665397484712,25.44759283150835,3
US.QCOM,2026-05-08,277846743.0,17406536.0,336093,27787,238994,2747.057471264368,72.438,0.4865157017126437,213487700000.0,1268.0403973781613,14.575176981358176,17.563174501276205,732.0,13263.76904233691,627373.0,138174975.2653862,51344596.38683024,3479034.3610185,72.438,17.563174501276205,732.0,1643.6861415268825,5709.6024177300205,6.334968146531094,43.16163410301954,12.405504655036761,0.1284996734006746,26.086845056718964,87
US.RVTY,2026-05-08,2170380.0,2170380.0,2372,2372,2375,2375.0,30.97,0.982262595,11051758873.95,14.59041328614184,14.59041328614184,0.9987368421052631,0.9987368421052631,0.09244756808561616,0.09244756808561616,2131883.0909361,13783.1175609,21110.756687279998,30.97,0.9987368421052631,0.9987368421052631,915.0,915.0,0.0,0.0,3.149035320534977,0.1111111111111111,23.125855426446922,1
US.SATS,2026-05-08,6673962.0,6673962.0,17360,17360,43052,43052.0,69.409,0.235135783,35421957830.58,15.713724394376381,15.713724394376381,0.4032332992660039,0.4032332992660039,0.012642387164214655,0.012642387164214655,1569287.280582246,851941.407070164,71174.020593546,69.409,0.4032332992660039,0.4032332992660039,384.44481566820275,384.44481566820275,0.22368421052631582,0.22368421052631582,0.8500255484615374,0.023255813953488372,24.290597742521673,1
US.SCHW,2026-05-08,2706865.0,1653453.0,14262,11125,6579,3289.5,25.662,0.3944157785,155559899969.5,28.185922918187128,14.092961459093564,1.9937564733204023,2.7475919980242036,0.04607425750174119,0.04652160664208271,997822.505298344,295444.829075606,125175.779446722,25.662,1.9937564733204023,2.7475919980242036,242.21367385285447,335.802358941664,0.25785463072336895,0.36689038031319915,0.3371165009462255,0.023255813953488372,25.770296703205336,2
US.SHOP,2026-05-08,3689823.0,700663.0,8623,4636,105127,17521.166666666668,60.84116666666667,0.5290274786666667,144999926121.4,79.95815425029133,13.326359041715222,0.5080088746353791,1.0175592625109746,0.03670772176636,0.08055261649443894,1946637.211390653,608733.522801668,98090.329721472,60.84116666666667,0.5080088746353791,1.0175592625109746,841.0569929479944,1639.3659942363113,0.6205661223364998,2.2874251497005993,6.965076550161963,0.09430806775768015,25.699999069866166,6
US.SMCI,2026-05-08,14607995.0,2255401.0,121289,32470,265812,16613.25,83.69575,0.467789981125,20138024569.36,218.09730324617573,13.631081452885983,0.7103648853340826,2.8698630136986303,0.02852465522257662,0.12169057577436784,6682842.438369925,242493.831876228,1339346.1816725,83.69575,0.7103648853340826,2.8698630136986303,237.91246370674384,642.714620797498,0.5964009182338311,0.9348649639496517,16.259390375586456,0.18636950904392766,23.725875634538404,16
US.SNDK,2026-05-08,120115480.0,10705794.0,45871,8829,31913,759.8333333333334,109.06604761904762,0.40618202264285713,198434352129.68,611.8254832185149,14.567273409964642,2.0877036407428755,8.3125,0.06036777650604128,0.5484485376907539,55374113.27970626,57399157.73319824,400399.597880077,109.06604761904762,2.0877036407428755,8.3125,4339.217482272418,15326.772727272728,0.5791890524181023,0.7943544666391182,47.02116716780223,0.3712624584717608,26.013724162629135,42
US.SNPS,2026-05-08,1430010.0,760200.0,565,355,623,311.5,58.152,0.7352971235,96775220420.13,26.956089012999893,13.478044506499947,0.8986655997231714,0.9366754617414248,0.04832718855891659,0.06167132703521058,1046526.40151106,324491.35457655,17156.670881669997,58.152,0.8986655997231714,0.9366754617414248,2753.394366197183,3620.0,0.022718460718266855,0.04543692143653371,20.464350078186577,0.28125,25.29565681107356,2
US.STX,2026-05-08,2431983.0,1785320.0,622,411,716,358.0,82.96600000000001,0.6436363549999999,171858068628.48,27.774690907612385,13.887345453806192,1.0483948497854076,1.644,0.041867666081384466,0.04998641509163485,1504856.5432289708,1885361.260613397,10224.726481356001,82.96600000000001,1.0483948497854076,1.644,5017.310760946022,8461.232227488152,0.21837332464893963,0.3201340743969123,27.32906902492954,0.2616279069767442,25.869934790722724,2
US.TDG,2026-05-08,1668251.0,933496.0,2593,1586,518,259.0,30.392,0.1664169875,69468391414.34,27.25398677853761,13.626993389268804,64.49240196078432,125.875,0.37711863038746796,0.7394996296236654,269975.92918204,736326.4776297379,7296.326053164,30.392,64.49240196078432,125.875,659.1162937620766,729.6474677259185,0.4531292249473819,0.8293249295073809,1.9671844176926987,0.1111111111111111,24.96413768628509,2
US.TFC,2026-05-08,10523340.0,4168800.0,18929,8640,3960,660.0,49.63183333333333,0.6165532065,61970035138.5,85.04159008429544,14.173598347382573,136.8100110928425,800.0,174000.5023668369,1044000.0,7603065.970867716,123250.49735076199,225613.931603903,49.63183333333333,136.8100110928425,800.0,842.5795337464419,1305.0,0.09516768903717916,0.3027734043841589,2.450087602017717,0.06718346253229975,24.84991680096077,6
US.TGT,2026-05-08,593569.0,593569.0,763,763,5255,5255.0,32.617,0.444745564,57171705972.36,13.293910430474607,13.293910430474607,0.14519505233111324,0.14519505233111324,0.008973084480499906,0.008973084480499906,263987.179677916,196591.582427313,8577.286921978,32.617,0.14519505233111324,0.14519505233111324,777.9410222804718,777.9410222804718,0.08199999999999993,0.08199999999999993,0.11535789771345892,0.006134969325153374,24.769324962136707,1
US.TSCO,2026-05-08,588957.0,588957.0,2692,2692,12451,12451.0,40.828,0.413837612,16695440406.36,13.286110152790728,13.286110152790728,0.21620753353144326,0.21620753353144326,0.014902956451292849,0.014902956451292849,243732.558450684,44104.723423464,29237.52756573,40.828,0.21620753353144326,0.21620753353144326,218.7804606240713,218.7804606240713,0.18400000000000008,0.18400000000000008,0.16753546102889624,0.007407407407407408,23.53840148959038,1
US.TSLA,2026-05-08,1430501277.0,85224129.0,1854688,178214,917922,4249.638888888889,49.165375,0.5374880989166667,1546644647316.51,3216.8001252364597,14.892593172391017,4.947467854231106,251.0,2668.70022519717,576358.0,872660184.5729128,301950156.911283,22556309.462863307,49.165375,4.947467854231106,251.0,2279.063878489467,22651.415300546447,1.024602037164169,6.322580645161291,6.9717416280299105,0.12747305715366627,28.0671089567491,216
US.TTD,2026-05-08,4188723.0,1867674.0,22980,12198,11918,2979.5,273.06399999999996,0.459495122,11042596593.81,54.94673215911534,13.736683039778836,2.625369970775924,3.683720930232558,0.20200906721336948,0.26903976952092434,1893003.032447029,56023.188242399,305287.01838527503,273.06399999999996,2.625369970775924,3.683720930232558,195.33208826194277,255.83506752269204,0.31664017480551576,0.382768459878906,128.4916788560953,0.2835917312661499,23.12502604894571,4
US.TXN,2026-05-08,1351348.0,827625.0,1599,1349,1417,708.5,81.64699999999999,0.692816959,259594867704.84,26.79503674748462,13.39751837374231,1.2501663021687626,1.4124293785310735,0.08936693163111126,0.1639267794708708,1025294.933798568,88852.548254753,14394.815148903,81.64699999999999,1.2501663021687626,1.4124293785310735,1849.3652705707932,3310.5,0.16277678122477285,0.26259443299802043,36.504658333168216,0.3055555555555556,26.282388051572596,2
US.UAL,2026-05-08,7476639.0,2504009.0,14970,3950,45563,7593.833333333333,55.375499999999995,0.46172897333333335,32359601881.6,83.18379141960568,13.863965236600947,0.35004249718545805,0.6694045174537988,0.01806267795015484,0.04297644816722584,4051457.6629028763,700910.862602043,232674.327971752,55.375499999999995,0.35004249718545805,0.6694045174537988,559.9813447947837,823.3316062176166,0.5486507450731902,1.004755844329828,2.2038880580117985,0.06454206144128624,24.20017662629835,6
US.UBER,2026-05-08,3946024.0,1812688.0,17281,6823,48326,12081.5,42.6095,0.389230156,156191512267.49,54.750996713748194,13.687749178437048,0.9388405974648831,2.302192564346997,0.04081472322241439,0.11613103130994162,1648663.27130245,238175.796179978,425447.610046665,42.6095,0.9388405974648831,2.302192564346997,263.4196165409491,387.05424430641824,0.853669827696026,1.2475933769734309,9.52800424411357,0.1620639534883721,25.774348734005486,4
US.UNH,2026-05-08,4061730.0,2969043.0,4637,3730,10908,3636.0,18.352,0.2971735696666667,335777311934.96,41.322636459561004,13.774212153187001,2.255097585481112,5.5,0.5841396318169138,1.7456702829955715,489568.460731379,291774.513726162,48062.479093714996,18.352,2.255097585481112,5.5,4226.2440213811815,11735.347826086956,0.3017584335974541,0.6784810126582278,6.256556494204157,0.34108527131782945,26.53971401509037,3
US.VICI,2026-05-08,732955.0,732955.0,18059,18059,11183,11183.0,20.282,0.307104204,,13.504840951781949,13.504840951781949,1.61486184387016,1.61486184387016,0.022765506754487075,0.022765506754487075,225093.56184282,25101.67260101,130214.12320744,20.282,1.61486184387016,1.61486184387016,40.58668807796666,40.58668807796666,0.9166998804304503,0.9166998804304503,0.26784353487123713,0.023255813953488372,0.0,1
US.VRSN,2026-05-08,1458354.0,1458354.0,3350,3350,3587,3587.0,28.911,0.464402783,25340770000.0,14.192819646138233,14.192819646138233,0.9339280735991079,0.9339280735991079,0.01460001041775237,0.01460001041775237,677263.656199182,236900.98988621403,49026.551016419995,28.911,0.9339280735991079,0.9339280735991079,435.32955223880595,435.32955223880595,0.8137706546026315,0.8137706546026315,1.9757667024034746,0.1111111111111111,23.95568039815753,1
US.VRT,2026-05-08,553600.0,553600.0,225,225,593,593.0,63.639,0.445165604,130600838528.16,13.224199489642347,13.224199489642347,0.3794266441821248,0.3794266441821248,0.027456785940181406,0.027456785940181406,246443.67837439998,251912.8749088,2985.207728,63.639,0.3794266441821248,0.3794266441821248,2460.4444444444443,2460.4444444444443,0.2932871562066114,0.2932871562066114,0.7928434377270607,0.023255813953488372,25.59541147435894,1
US.VST,2026-05-08,5278542.0,1302757.0,9425,2444,16036,2290.8571428571427,55.06271428571428,0.314765156,51881150000.0,94.45611868931259,13.49373124133037,0.7519336191453735,1.3732876712328768,0.05082239846405614,0.15959771674667544,1582079.895811384,857793.816029409,85791.882809407,55.06271428571428,0.7519336191453735,1.3732876712328768,975.85737970598,2693.306220095694,0.965181557345235,1.658392310129925,1.7829117649539492,0.055041835855789346,24.67222136270642,7
US.VTRS,2026-05-08,1220857.0,1220857.0,2008,2008,2141,2141.0,0.0,0.0,20249279607.51,14.015064448213394,14.015064448213394,0.9378794955628211,0.9378794955628211,0.3279053845899722,0.3279053845899722,0.0,0.0,0.0,0.0,0.9378794955628211,0.9378794955628211,607.9965139442231,607.9965139442231,0.11848341232227495,0.11848341232227495,0.0,0.013888888888888888,23.731385054977764,1
US.WBD,2026-05-08,670348.0,670348.0,7623,7623,60707,60707.0,24.909,0.361788271,67993547358.24,13.415553751270558,13.415553751270558,0.1255703625611544,0.1255703625611544,0.0040716633349810755,0.0040716633349810755,242524.043888308,36686.8556201,69049.24333470801,24.909,0.1255703625611544,0.1255703625611544,87.93755739210285,87.93755739210285,0.21052631578947376,0.21052631578947376,0.13424510180560892,0.009345794392523364,24.942678645844126,1
US.WDAY,2026-05-08,1998629.0,1430000.0,1710,1210,628,314.0,75.044,0.506816917,32678844914.88,27.42417093951154,13.71208546975577,8.113601254294345,15.316455696202532,0.37448698527133184,0.5499568645352976,1188517.133246815,440018.949851341,18265.086725023,75.044,8.113601254294345,15.316455696202532,1664.9706611570248,2860.0,0.31172351479557275,0.6234470295911455,1.5732088506513027,0.0349537037037037,24.209993761022243,2
US.WDC,2026-05-08,7609996.0,1370718.0,2458,434,4106,513.25,81.481,0.5270210835,159901487392.21,109.92246324952322,13.740307906190402,62.659662962175965,206.0,219923.80100300146,924714.0,3997855.5959497727,3943072.223136126,38545.468280317,81.481,62.659662962175965,206.0,3291.0484443569703,4488.902912621359,0.21986657324482148,0.501809828957825,9.464352786820545,0.10666608647192172,25.79782375876438,8
US.WFC,2026-05-08,63131885.0,19152000.0,38872,13440,9247,660.5,40.91542857142857,0.34415165942857145,242244600345.04,207.07063513263083,14.790759652330774,41.73118805166172,500.0,4.17093021739901,37.07680646791309,30253538.402341627,320197.031501225,307738.55157507496,40.91542857142857,41.73118805166172,500.0,2109.1146571730264,3888.4893617021276,0.017670523949099456,0.03401591945030272,2.650982885575762,0.07345884090070136,26.21321379787564,14
US.WMT,2026-05-08,115466554.0,52189462.0,44952,11523,22401,1317.7058823529412,24.363176470588233,0.34073101447058823,1037822965053.0,254.02708334037905,14.942769608257592,4.574496418754092,10.438538205980066,0.8361426555206833,2.018145161290323,25821695.23570522,267271.667671418,201732.608044105,24.363176470588233,4.574496418754092,10.438538205980066,2558.190651761457,5005.0,0.06605316350531473,0.29318061880655943,6.5161254872957315,0.19744642042863655,27.668146332228396,17
US.XOM,2026-05-08,2558425.0,1041062.0,42342,38810,58439,19479.666666666668,27.87333333333333,0.32483014633333335,607566355005.96,40.882398805798005,13.627466268599335,0.44921460220390963,0.8867614129689714,0.006604117046701299,0.01211246749043396,781171.838452136,448405.206944913,46850.086713865,27.87333333333333,0.44921460220390963,0.8867614129689714,410.0915228444599,838.5877318116976,0.3345807437348178,0.6709362610551997,0.2822524075886344,0.01797301177146138,27.132727232545257,3
US.XYZ,2026-05-08,1922079.0,838434.0,20962,15862,4908,1636.0,192.64166666666665,0.30244882433333337,41779266178.86,40.04451992359425,13.34817330786475,4.420448579646297,10.408136482939632,0.05760701405474574,0.07843649034888603,532266.818116123,34630.388139255,67016.124676548,192.64166666666665,4.420448579646297,10.408136482939632,196.80312361484062,390.4328467153285,0.4172259366442694,0.5903614457831325,95.72735751754726,0.3703703703703704,24.45566602901106,3
US.ZBRA,2026-05-08,1836000.0,1836000.0,900,900,535,535.0,103.701,0.630709146,11246207368.48,14.423100394824734,14.423100394824734,1.6822429906542056,1.6822429906542056,0.15010828890449565,0.15010828890449565,1157981.992056,232524.765936,19903.9842,103.701,1.6822429906542056,1.6822429906542056,2040.0,2040.0,0.0,0.0,6.900973683834015,0.1111111111111111,23.143296786045315,1
US.ZS,2026-05-08,945600.0,945600.0,227,227,686,686.0,0.0,0.0,24567211511.37,13.759575983163023,13.759575983163023,0.33090379008746357,0.33090379008746357,0.09021700739424546,0.09021700739424546,0.0,0.0,0.0,0.0,0.33090379008746357,0.33090379008746357,4165.638766519824,4165.638766519824,0.03454112120479431,0.03454112120479431,0.0,0.1111111111111111,23.92467852547881,1
US.ZTS,2026-05-08,1222131.0,1222131.0,5786,5786,0,0.0,57.911,0.380127041,36715356470.07,14.016107432519911,14.016107432519911,5786.0,5786.0,1222131.0,1222131.0,464565.040744371,59652.929056634996,62692.213642997995,57.911,5786.0,5786.0,211.22208779813343,211.22208779813343,0.12070570732140935,0.12070570732140935,3.8522857695723176,0.1111111111111111,24.326460936942713,1
