stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.DOCS,2026-05-08,ATM,576004.0,1822,1,8514,175.992,0.613445488,0.2140004698144233,0.2140004698144233,0.02599068258548822,0.02599068258548822,353347.054869952,8490.471185196,576004.0,1.0
US.DUOL,2026-05-08,ATM,1607729.0,7919,2,8146,75.899,0.7643848495,0.9733785366382008,0.9974106680476437,0.01726521301735219,0.01932814612803429,1231340.169673898,29185.606784950003,3288796.0,0.48885032698896497
US.DUOL,2026-05-08,DEEP_ITM,1681067.0,1172,2,610,31.938,-0.3462205925,2.1390827517447657,3.1016949152542375,0.2533004057739003,0.3007281079040846,605717.0812258599,118254.41121457599,3288796.0,0.5111496730110351
US.DVA,2026-05-08,ATM,1432956.0,2232,1,4,31.322,0.46605217,558.0,558.0,18.25328645674106,18.25328645674106,667832.25331452,378980.152533192,2085121.0,0.6872291823831806
US.DVA,2026-05-08,DEEP_OTM,652165.0,2175,1,16,29.827,0.281916216,135.9375,135.9375,2.0768527718332823,2.0768527718332823,183855.88900763998,146522.191633115,2085121.0,0.31277081761681935
US.DVN,2026-05-08,ATM,530131.0,1481,1,3267,39.414,0.718138576,0.45332108968472606,0.45332108968472606,0.035812942395876124,0.035812942395876124,380707.521433456,27497.729038997,8409397.0,0.06304031073809453
US.DVN,2026-05-08,DEEP_OTM,7879266.0,95138,2,49635,37.7905,0.199546007,6.7724910142822745,12.6772510773418,0.18190004746230415,0.3604932908695467,2312995.4936797814,526007.289089449,8409397.0,0.9369596892619054
US.ETN,2026-05-08,ATM,3352440.0,1440,1,140,0.0,0.0,10.285714285714286,10.285714285714286,0.5999248402856069,0.5999248402856069,0.0,0.0,35634490.0,0.0940785177506399
US.ETN,2026-05-08,DEEP_ITM,32282050.0,1700,2,569,0.0,0.0,4.776984834968777,6.842105263157895,1.0215828655220323,1.4830214771360892,0.0,0.0,35634490.0,0.9059214822493601
US.EVR,2026-05-08,ATM,670619.0,663,1,1025,37.353,0.36790724,0.646829268292683,0.646829268292683,0.019749530277239503,0.019749530277239503,246725.58538156003,283969.428875583,670619.0,1.0
US.EXPE,2026-05-08,ATM,1456887.0,665,2,266,54.891,-0.428218875,4.451131221719457,7.4,0.40313909539772436,0.6849725947316833,623540.7626483019,567856.372278435,1456887.0,1.0
US.FCX,2026-05-08,ATM,1762238.0,6257,1,6475,50.23,0.565557559,0.9663320463320463,0.9663320463320463,0.04490353223565565,0.04490353223565565,996647.0216570421,84950.756944126,3205311.0,0.5497869005534877
US.FCX,2026-05-08,DEEP_OTM,1443073.0,11745,2,42548,51.4435,0.251155474,0.3022904600465654,0.4888682238389585,0.00573862386983073,0.00675355861181971,359729.156292788,83416.482472881,3205311.0,0.4502130994465124
US.FICO,2026-05-08,ATM,5563924.0,879,3,1180,57.922333333333334,0.4287641686666667,0.827990105382427,1.062200956937799,0.04730675107724721,0.11296504528662997,3109232.535044145,11229314.614405531,20503695.0,0.27136201548062433
US.FICO,2026-05-08,DEEP_ITM,14939771.0,700,3,747,61.595,0.732076647,0.9548511047070125,1.0,0.18231948954602364,0.22301783957674204,10966357.123981008,29561902.65034236,20503695.0,0.7286379845193757
US.FLEX,2026-05-08,ATM,1132767.0,1263,2,2136,54.936,0.712758129,0.6639672297696648,0.8368336025848142,0.04726427579459712,0.0648505177559621,801874.1416336431,74188.827241698,18096981.0,0.06259425259937003
US.FLEX,2026-05-08,DEEP_ITM,16964214.0,1805,3,2038,60.87366666666667,0.8762711266666666,0.9182118545102395,0.963855421686747,0.6309998330159815,0.6710972904474073,15100192.312750632,2399228.987893806,18096981.0,0.93740574740063
US.FLR,2026-05-08,ATM,561869.0,1414,1,5455,116.885,-0.527064648,0.25921173235563705,0.25921173235563705,0.020164591478509655,0.020164591478509655,296141.286707112,16902.303390665,561869.0,1.0
US.FN,2026-05-08,DEEP_ITM,1971798.0,255,1,718,88.995,-0.671340743,0.3551532033426184,0.3551532033426184,0.04386118905005795,0.04386118905005795,1323748.334365914,660331.041025854,1971798.0,1.0
US.FOUR,2026-05-08,DEEP_ITM,548535.0,421,1,813,74.198,-0.545477837,0.5178351783517835,0.5178351783517835,0.1440138307466319,0.1440138307466319,299213.685318795,61594.239817305,548535.0,1.0
US.FSLR,2026-05-08,ATM,704202.0,299,1,202,51.178,0.594693878,1.4801980198019802,1.4801980198019802,0.1624713853218756,0.1624713853218756,418784.61827535596,258170.71201473597,4713929.0,0.14938748547124914
US.FSLR,2026-05-08,DEEP_OTM,4009727.0,4820,3,315,51.484,0.06369260799999998,197.06718346253228,570.6666666666666,4.131405503324246,11.412825651302605,1031356.219700008,1368641.172558627,4713929.0,0.8506125145287509
US.FTNT,2026-05-08,ATM,4073417.0,16828,4,464,42.14225,-0.03465245049999999,2748.6718392078624,7235.0,588870.0068123267,1236318.0,1452388.554185526,343377.969184133,35140129.0,0.11591923865731966
US.FTNT,2026-05-08,DEEP_ITM,31066712.0,16441,17,27230,88.63141176470587,0.8399096395882353,0.6551523580921736,1.3119143239625168,0.1138300041833655,0.2042347187896573,27257615.669754244,1362121.812042179,35140129.0,0.8840807613426803
US.GE,2026-05-08,ATM,1395898.0,1576,1,6172,35.155,0.354280036,0.25534672715489304,0.25534672715489304,0.0074733580480423846,0.0074733580480423846,494538.79369232804,532486.15379561,1395898.0,1.0
US.GEV,2026-05-08,ATM,642744.0,282,1,379,52.191,0.270549538,0.7440633245382586,0.7440633245382586,0.01621887722332854,0.01621887722332854,173894.09225227198,327397.86318996,642744.0,1.0
US.GLW,2026-05-08,ATM,7038893.0,8498,9,29014,80.45155555555556,0.5489209342222222,0.6642864586288142,3.4696132596685083,0.047673300970403426,0.28764751138896966,4041362.321230315,1001040.660947782,14259281.0,0.4936358993135769
US.GLW,2026-05-08,DEEP_ITM,2883244.0,752,2,6497,72.06700000000001,0.6981871264999999,0.7162556418065229,1.398457583547558,0.14967257091353223,0.2920663644973617,1995116.8678100961,995963.274423628,14259281.0,0.20220121898151808
US.GLW,2026-05-08,DEEP_OTM,4337144.0,7347,4,9109,71.70325,0.39758510849999995,0.7706284551399706,1.7493279569892473,0.03410428510108465,0.07337005818455344,1622137.7667407768,1026599.910011177,14259281.0,0.304162881704905
US.GME,2026-05-08,ATM,1240543.0,15444,2,40976,54.8925,0.3847443425,0.40066801279034503,0.6178340458182615,0.012644659345737809,0.012775729792314564,487029.525384146,28970.17864975,2382598.0,0.5206681949703643
US.GME,2026-05-08,DEEP_OTM,1142055.0,16384,1,98516,70.469,0.211347958,0.16630801088148117,0.16630801088148117,0.004836288671570715,0.004836288671570715,241370.99217369,26858.79923958,2382598.0,0.47933180502963574
US.GOOG,2026-05-08,ATM,41022394.0,61390,27,92062,32.24148148148148,0.35409119196296296,5.698717280609065,54.03448275862069,0.12685971113173214,1.9264333187682543,20632701.684519023,20922882.233032066,104518914.0,0.39248775585249573
US.GOOG,2026-05-08,DEEP_ITM,57815257.0,5929,8,14086,34.558875,0.8216173005,32.0070622047298,133.5,3.7940095236984632,15.848254490260562,29922478.226235747,15206854.043421077,104518914.0,0.553155929270371
US.GOOG,2026-05-08,DEEP_OTM,5681263.0,9189,6,6189,34.40133333333333,0.1462137265,1.800510772565369,3.1954022988505746,0.06484391290365706,0.16574549810852227,1694565.3317771,3920277.636479946,104518914.0,0.05435631487713315
US.GOOGL,2026-05-08,ATM,184747086.0,232246,43,216612,31.80641860465116,0.33409748958139535,1.5053640890764213,7.4280936454849495,0.032502343005544415,0.35708480569406725,88785351.10721706,92880377.2777655,341552168.0,0.5409044453788975
US.GOOGL,2026-05-08,DEEP_ITM,98307057.0,10092,10,32272,20.7302,0.47176992789999994,1.052293735722877,8.415384615384616,0.7750192161642888,7.330256461797456,14969139.376558078,3063019.357366228,341552168.0,0.2878244268676403
US.GOOGL,2026-05-08,DEEP_OTM,58498025.0,43827,9,14538,35.397777777777776,0.00198513411111112,3.419011188806745,11.063542265669925,0.1420236602686647,0.5594934312361477,17934442.111287724,44368871.46706349,341552168.0,0.17127112775346226
US.GS,2026-05-08,ATM,2868090.0,686,2,279,33.08,-0.31298265599999997,2.584975369458128,3.0952380952380953,0.11904446309345262,0.1514526105948228,897937.441304076,5974920.050877851,4316605.0,0.6644318857064754
US.GS,2026-05-08,DEEP_OTM,1448515.0,533,1,154,34.554,-0.208636542,3.461038961038961,3.461038961038961,0.10159030488558392,0.10159030488558392,302213.16063513,2560000.1952159447,4316605.0,0.3355681142935247
US.GWW,2026-05-08,ATM,1288088.0,449,1,327,22.992,0.459912996,1.3730886850152906,1.3730886850152906,0.03191886422201721,0.03191886422201721,592408.411191648,928744.766972296,5121189.0,0.2515212775783124
US.GWW,2026-05-08,DEEP_ITM,3833101.0,201,1,984,24.071,0.915742237,0.20426829268292682,0.20426829268292682,0.031564928656741396,0.031564928656741396,3510132.484386937,3221111.057327073,5121189.0,0.7484787224216877
US.HD,2026-05-08,DEEP_ITM,18454580.0,3622,4,1192,0.0,0.0,4.7817864216210895,7.371428571428571,0.7439184067510378,1.0497059969537035,0.0,0.0,18454580.0,1.0
US.HII,2026-05-08,ATM,596959.0,412,1,61,34.278,0.424126332,6.754098360655738,6.754098360655738,0.3109498320651404,0.3109498320651404,253186.031024388,324353.483788697,596959.0,1.0
US.HON,2026-05-08,ATM,575938.0,993,1,3088,23.988,0.448442247,0.32156735751295334,0.32156735751295334,0.008631851700334113,0.008631851700334113,258274.930852686,166810.59028051,575938.0,1.0
US.HOOD,2026-05-08,ATM,8483708.0,31646,10,61105,63.57950000000001,0.1653194335,2.5635022539339265,19.317073170731707,0.09820547210482025,0.7363212554516736,4047985.661908061,794116.352786488,33411234.0,0.25391782895537474
US.HOOD,2026-05-08,DEEP_ITM,22672185.0,5184,10,21980,296.3655,-0.7863348665000001,145.62498969127873,470.0,627635.3553503753,2265900.0,21540101.107911214,239427.08697597,33411234.0,0.6785796956796029
US.HOOD,2026-05-08,DEEP_OTM,2255341.0,3099,2,5222,62.043499999999995,0.10459122700000001,0.6383286035722864,0.8059623430962343,0.0576690949204301,0.06159035034984521,873403.4944204038,384393.2790596429,33411234.0,0.06750247536502244
US.HST,2026-05-08,DEEP_OTM,679769.0,22660,1,34,32.832,-0.208679434,666.4705882352941,666.4705882352941,9.226214066614187,9.226214066614187,141853.810170746,14318.381628631,679769.0,1.0
US.HWM,2026-05-08,ATM,3644075.0,3112,3,2996,33.87033333333333,0.5266589413333334,1.0876910422205177,1.6518353726362625,0.04492667922918486,0.05705534425615763,2074512.249490875,1233638.765210783,5409772.0,0.6736097195963157
US.HWM,2026-05-08,DEEP_ITM,1765697.0,620,2,781,18.188,0.4350796465,0.7984118175572115,0.8515406162464986,0.08148545154204273,0.09859847472623025,991436.8743025819,222338.69567140003,5409772.0,0.3263902804036843
US.IBM,2026-05-08,ATM,5322408.0,17774,4,7766,14.789000000000001,0.14658427675,5.143854339023679,10.141242937853107,0.14394783861572216,0.44297536971320556,680418.6040884239,254297.550639018,25340646.0,0.2100344245367699
US.IBM,2026-05-08,DEEP_ITM,17297241.0,5643,13,616,0.0,0.0,9.52271268860998,11.378378378378379,1.3044287543749344,2.2972380698241945,0.0,0.0,25340646.0,0.682588794303034
US.IBM,2026-05-08,DEEP_OTM,2720997.0,3658,1,440,32.782,0.30366297,8.313636363636364,8.313636363636364,0.2673504859672773,0.2673504859672773,826266.0303810899,1185061.883742369,25340646.0,0.10737678116019615
US.INSM,2026-05-08,DEEP_ITM,3925008.0,2505,3,8122,0.0,0.0,0.3842217811591458,0.6088840736728061,0.056084268391687404,0.08300485237272802,0.0,0.0,4506247.0,0.8710148378462166
US.INSM,2026-05-08,DEEP_OTM,581239.0,550,1,6,56.907,0.365042075,91.66666666666667,91.66666666666667,9.226015873015873,9.226015873015873,212176.690630925,168524.69140516,4506247.0,0.12898516215378342
US.INTC,2026-05-08,ATM,147901912.0,420684,64,254743,86.41496875,0.020130587281250004,3.252608479248944,38.892857142857146,0.14213595231024045,1.0676069278286027,67661861.50069277,11750822.336403072,250437696.0,0.5905736810483994
US.INTC,2026-05-08,DEEP_ITM,51478518.0,19483,23,198968,89.74134782608695,0.7118943529565217,0.5836410084429164,5.324324324324325,0.11686844217526839,0.9206339126323886,43862417.5186945,4882141.022157541,250437696.0,0.20555419101124456
US.INTC,2026-05-08,DEEP_OTM,51057266.0,164663,38,254066,85.03686842105263,0.12641445165789475,16.650418404387654,609.0,19848.636624023366,754247.0,16456058.463965876,6668897.360510621,250437696.0,0.20387212794035608
US.INTU,2026-05-08,ATM,3073306.0,1297,3,1152,68.914,-0.13949033333333333,43.81794223065571,111.5,2.5403180428651915,6.547679335267221,1430774.326896321,1281629.397532642,27889240.0,0.1101968357689202
US.INTU,2026-05-08,DEEP_ITM,23943680.0,800,2,155,86.60300000000001,-0.9730425265,5.158333333333333,5.25,3.7772698592195617,4.4048994542504545,23232336.3024734,2058578.8820957998,27889240.0,0.8585275181396123
US.INTU,2026-05-08,DEEP_OTM,872254.0,437,1,217,59.402,0.394132311,2.013824884792627,2.013824884792627,0.09881517495048785,0.09881517495048785,343783.48479899403,462639.22574905003,27889240.0,0.03127564609146753
US.JBHT,2026-05-08,DEEP_ITM,1749450.0,545,1,1060,46.015,0.984265531,0.5141509433962265,0.5141509433962265,0.06814585772748201,0.06814585772748201,1721923.33320795,24620.720126700002,1749450.0,1.0
US.JBL,2026-05-08,ATM,13522317.0,15867,5,4996,60.373000000000005,-0.0613209696,514.3556109479524,2033.0,17.079846140632764,69.75643592677345,7431071.624186639,2665593.684204242,13522317.0,1.0
US.JCI,2026-05-08,DEEP_ITM,611378.0,254,1,650,43.073,0.921115632,0.39076923076923076,0.39076923076923076,0.06754625051788427,0.06754625051788427,563149.832860896,42425.039917086004,611378.0,1.0
US.JD,2026-05-08,DEEP_OTM,838814.0,10109,1,7645,45.111,0.200075225,1.3223021582733814,1.3223021582733814,0.036319298808493154,0.036319298808493154,167825.89978315,42986.82268603,838814.0,1.0
US.JNJ,2026-05-08,ATM,1198613.0,1874,2,10740,21.4665,0.09875329050000001,0.17915565546352868,0.22671897584142062,0.005028871241137991,0.00516383420575455,621699.255792106,348661.171605608,1198613.0,1.0
US.JPM,2026-05-08,ATM,4916758.0,12567,5,13474,24.3582,0.3918750418,1.0090225631761691,2.0804597701149423,0.034741247287027814,0.13066989322896047,1752450.984776217,1811370.93560288,5555909.0,0.8849601388359672
US.JPM,2026-05-08,DEEP_OTM,639151.0,1105,1,8699,22.918,0.213120198,0.12702609495344291,0.12702609495344291,0.002398996881188825,0.002398996881188825,136215.987671898,344491.220475426,5555909.0,0.11503986116403274
US.KEYS,2026-05-08,ATM,507187.0,949,1,18,45.543,-0.398001935,52.72222222222222,52.72222222222222,0.7935857476357674,0.7935857476357674,201861.40740684498,102250.38880821901,507187.0,1.0
US.KLAC,2026-05-08,ATM,1314708.0,274,1,63,57.318,-0.417545745,4.349206349206349,4.349206349206349,0.11835179896430428,0.11835179896430428,548950.7313174601,1331856.722475,1314708.0,1.0
US.KTOS,2026-05-08,DEEP_ITM,5174061.0,1714,4,862,47.06225,-0.2256767695,1.9476684025194664,2.7564102564102564,1.029240989531807,1.6223301844354476,1311019.54352096,21049.91300912,5174061.0,1.0
US.LEN,2026-05-08,DEEP_ITM,2276800.0,1280,2,531,0.0,0.0,2.420915032679739,2.488888888888889,0.5013505440167101,0.5843527594154446,0.0,0.0,2276800.0,1.0
US.LITE,2026-05-08,ATM,16892924.0,4906,13,5711,101.92561538461538,0.093292564,11.579013002922437,125.0,1.2148894123640828,14.970646888794281,7820501.419382073,8592141.952896278,57959622.0,0.2914602169075568
US.LITE,2026-05-08,DEEP_ITM,29749699.0,1997,3,2188,78.60000000000001,0.5756283333333333,0.9329019143812219,0.9960835509138382,0.13741546732898738,0.2008609916382275,13366076.744575841,8028087.890911053,57959622.0,0.5132831784168641
US.LITE,2026-05-08,DEEP_OTM,11316999.0,2902,7,3087,93.56085714285713,0.014520397999999999,6.340027220649081,28.11764705882353,0.16911868930598725,0.5231760409019195,3835919.591223842,13151403.333317673,57959622.0,0.19525660467557915
US.LLY,2026-05-08,ATM,1888864.0,581,2,2116,33.9395,-0.11308778049999998,0.7576220156520778,1.3248407643312101,0.0271147689816235,0.048203055464238545,1002873.641776286,1884837.9890864638,15912368.0,0.11870414258895973
US.LLY,2026-05-08,DEEP_ITM,13090325.0,574,2,1155,0.0,0.0,0.5241519174041298,0.5899705014749262,0.13841614663883628,0.19209622517150995,0.0,0.0,15912368.0,0.8226509718729481
US.LLY,2026-05-08,DEEP_OTM,933179.0,1262,1,2357,31.928,0.153255937,0.5354263894781502,0.5354263894781502,0.004060865227798778,0.004060865227798778,143015.222033723,728876.99238341,15912368.0,0.05864488553809213
US.LRCX,2026-05-08,ATM,2981194.0,2245,4,9380,65.4555,0.05264513550000001,0.49889267455827757,0.9774143302180686,0.025528953060232215,0.06930383521534408,1504490.7121591489,980672.514513155,8547247.0,0.34878996710870763
US.LRCX,2026-05-08,DEEP_ITM,5566053.0,1095,2,650,117.99799999999999,0.899129532,12.446778711484594,23.952380952380953,1.9239551050563115,3.661301795603066,5116555.890583226,499493.721602718,8547247.0,0.6512100328912923
US.LULU,2026-05-08,DEEP_ITM,9082220.0,1196,3,582,77.81533333333333,-0.980171314,2.1501060546982296,2.5316455696202533,1.3331927869791556,2.016371649132382,8948764.05197831,120466.93624203,9082220.0,1.0
US.LUV,2026-05-08,DEEP_OTM,665521.0,4462,1,11936,44.702,0.326828478,0.3738270777479893,0.3738270777479893,0.013471238568329633,0.013471238568329633,217511.215507038,33668.772611058,665521.0,1.0
US.LYB,2026-05-08,ATM,945236.0,3699,1,1391,53.721,0.625299136,2.659237958303379,2.659237958303379,0.09502685270926299,0.09502685270926299,591055.254116096,37717.802205508,945236.0,1.0
US.MA,2026-05-08,ATM,524670.0,353,1,363,26.368,0.609659528,0.9724517906336089,0.9724517906336089,0.028853194011786768,0.028853194011786768,319870.06455576,203846.23543986,2984620.0,0.17579122300326339
US.MA,2026-05-08,DEEP_ITM,2459950.0,250,1,338,0.0,0.0,0.7396449704142012,0.7396449704142012,0.14528603385398764,0.14528603385398764,0.0,0.0,2984620.0,0.8242087769967366
US.MCD,2026-05-08,ATM,2701049.0,6186,4,1945,23.7285,0.53754482375,8.289944846349327,19.428571428571427,0.25196073057935486,0.606275053077686,1478912.817005637,683691.937135217,17022452.0,0.15867567140151137
US.MCD,2026-05-08,DEEP_ITM,14321403.0,4140,3,1781,0.0,0.0,2.4934602366612606,2.9661016949152543,0.32094925357732995,0.41454329292699976,0.0,0.0,17022452.0,0.8413243285984886
US.MCHP,2026-05-08,ATM,8768489.0,15963,6,7169,148.29483333333334,0.6057051298333334,19.433005951530195,102.34782608695652,0.7941177884139071,4.092007156492634,5731591.357569084,274155.37398201297,25874809.0,0.3388813034330031
US.MCHP,2026-05-08,DEEP_ITM,15539869.0,7001,3,14879,59.898,0.9081164403333334,0.5798589831362279,0.8701449275362318,0.1376758828611353,0.24157220267598037,14223760.9118556,1080609.258390682,25874809.0,0.6005790806030684
US.MCHP,2026-05-08,DEEP_OTM,1566451.0,2609,1,113,53.311,0.42416202,23.088495575221238,23.088495575221238,1.3646779119992611,1.3646779119992611,664429.02039102,274718.468232556,25874809.0,0.06053961596392847
US.MCK,2026-05-08,ATM,4574553.0,3863,5,1563,61.96,-0.08418279320000001,5.404605420540308,16.846846846846848,0.06541647691324234,0.12575335205893265,1554981.078236013,1841827.987612643,4574553.0,1.0
US.META,2026-05-08,ATM,155101608.0,265997,78,178112,32.20932051282052,0.18004444653846155,3.5851912476156294,61.056179775280896,0.0433132321643576,0.5431589025739357,67222781.82705979,63410267.86431575,291630106.0,0.5318436087665106
US.META,2026-05-08,DEEP_ITM,101726325.0,8821,7,1119,46.19,-0.843846984,14.624909853180274,64.36363636363636,2.9213385688809757,13.990362436642492,94038960.67562859,4926195.520963911,291630106.0,0.348819696276488
US.META,2026-05-08,DEEP_OTM,34802173.0,20730,14,64108,34.72335714285715,0.12468355392857143,0.8679643914894573,7.36969696969697,0.027699140901430833,0.24418825501492775,9162149.186627056,36896852.708688095,291630106.0,0.11933669495700146
US.MGM,2026-05-08,ATM,1380760.0,5019,1,8011,39.731,0.489947632,0.6265135438771688,0.6265135438771688,0.045226451781516235,0.045226451781516235,676500.09236032,127111.06174216,1380760.0,1.0
US.MKSI,2026-05-08,ATM,750050.0,248,1,50,61.151,0.519666226,4.96,4.96,0.4987200372352804,0.4987200372352804,389775.6528113,396454.27127285005,1662160.0,0.45125018048803966
US.MKSI,2026-05-08,DEEP_ITM,912110.0,248,1,239,76.551,0.84543203,1.0376569037656904,1.0376569037656904,0.12687788266351882,0.12687788266351882,771127.0088833,96553.79012976,1662160.0,0.5487498195119603
US.MP,2026-05-08,ATM,1221497.0,1362,2,7970,73.6635,0.5627357325,0.1685702221477498,0.18212984786800943,0.02299640110859117,0.02782460561805326,688654.3893682221,158128.947303706,2733937.0,0.44679047103133684
US.MP,2026-05-08,DEEP_OTM,1512440.0,2788,2,6699,72.19550000000001,0.07256218549999999,0.4245665478095729,0.4455494778717056,0.03536560140511565,0.04213891440272484,563039.860020133,168331.777291588,2733937.0,0.5532095289686632
US.MRNA,2026-05-08,ATM,22769226.0,84827,6,67670,85.13183333333333,0.37029889433333335,3.1586822814862106,9.653386454183266,0.26568000058230995,1.1929452564689738,13063620.66707898,1175636.856445637,24517887.0,0.9286781524035901
US.MRNA,2026-05-08,DEEP_OTM,1748661.0,14536,2,1208,77.947,0.2688527665,18.566451935990532,28.923766816143498,0.5130878673965036,0.8537159496767495,467683.550572939,40999.476853671,24517887.0,0.07132184759640992
US.MRVL,2026-05-08,ATM,15018869.0,14608,12,44319,76.32558333333334,0.08062106225,9.22211723915451,104.72727272727273,0.40668368584002934,4.537443682497116,8662681.677119596,2961154.729987133,27156887.0,0.5530408916161856
US.MRVL,2026-05-08,DEEP_ITM,4565712.0,1334,2,818,174.3235,0.8696384985000001,7.995437017994859,15.05,1.3805786339028616,2.5241750515592773,4126805.880095283,238293.758145062,27156887.0,0.16812354081673647
US.MRVL,2026-05-08,DEEP_OTM,7572306.0,4997,7,70016,76.71728571428571,0.39862638042857146,0.1997588819264399,0.837696335078534,0.02043630212443412,0.09378013350605378,3201496.965906542,2082117.4157129761,27156887.0,0.27883556756707795
US.MSFT,2026-05-08,ATM,268658499.0,523322,108,541189,29.819722222222225,0.23457575705555556,2.669977009714523,45.4,0.028094636328902314,0.3010535180283917,113216401.76148035,103514536.34577279,459336414.0,0.584883956097589
US.MSFT,2026-05-08,DEEP_ITM,118645185.0,19886,8,2307,8.320124999999999,0.21471901925,8.010064254910718,17.121418826739426,1.4190977259176247,2.027544290366882,47712711.48471763,47229677.3490296,459336414.0,0.25829692875165783
US.MSFT,2026-05-08,DEEP_OTM,72032730.0,86245,23,188672,29.667304347826086,0.04968768104347826,15.381524482990498,327.890243902439,0.20764913376405641,3.9323270976699125,16369552.706258526,62019077.61213302,459336414.0,0.1568191151507531
US.MSTR,2026-05-08,ATM,73167419.0,162005,33,303120,71.64539393939393,0.11483820954545455,1.3584513455996816,12.98331346841478,0.03793380960872686,0.35299673077167787,42610555.64081376,5687242.9255900495,81108449.0,0.9020936770717931
US.MSTR,2026-05-08,DEEP_ITM,1025353.0,259,1,2579,70.019,0.700739556,0.10042652190771617,0.10042652190771617,0.02210730334249116,0.02210730334249116,718505.405963268,345107.367743306,81108449.0,0.012641753265433544
US.MSTR,2026-05-08,DEEP_OTM,6915677.0,19898,7,53740,67.71428571428571,0.23884495128571429,1.2534322292327376,7.20045045045045,0.02329599384198647,0.10479917333926453,2032490.6082632672,1175816.560559921,81108449.0,0.08526456966277336
US.MTSI,2026-05-08,DEEP_ITM,9089962.0,1321,2,4027,71.1505,0.7186617795000001,0.31055124500750975,0.3443535188216039,0.06230501482105669,0.06853653163043659,6377435.809443409,5838804.411456664,9089962.0,1.0
US.MU,2026-05-08,ATM,523759172.0,292463,133,132564,84.55617293233082,0.11557936708270677,5.251372642728597,72.33333333333333,0.19922119877355102,2.7144183024734327,249809223.5812478,194153645.52902725,863738604.0,0.6063862024627071
US.MU,2026-05-08,DEEP_ITM,169410385.0,14265,21,74583,95.05123809523809,0.6574564532380952,2.144873963836847,29.392,0.3519563724999037,4.693536034154717,119827951.06505139,99530257.37216076,863738604.0,0.19613617385567267
US.MU,2026-05-08,DEEP_OTM,170569047.0,142200,70,158027,83.83692857142857,0.03584737818571429,8.555024522279544,418.0,38231.2159968918,2676177.0,48038078.06356243,118308882.38737366,863738604.0,0.19747762368162022
US.NEM,2026-05-08,ATM,4438185.0,5431,2,4379,44.6135,-0.017705201000000004,1.2429714200358077,1.497691597414589,0.08950503562679604,0.10819824021982974,2051210.188127724,879869.085805149,4438185.0,1.0
US.NFLX,2026-05-08,ATM,9382614.0,98324,11,118637,34.47509090909091,0.0486764069090909,1.1669497226244294,3.210986986064724,0.01483596121934499,0.04484865678989682,3905031.337980508,681446.724749019,79073837.0,0.11865636417769887
US.NFLX,2026-05-08,DEEP_ITM,62519640.0,36029,15,56306,37.203133333333334,-0.35216463366666667,19.611242083643287,252.0,34520.74725490475,517802.0,16180716.606694112,960544.583117203,79073837.0,0.7906488716362657
US.NFLX,2026-05-08,DEEP_OTM,7171583.0,33624,3,60023,33.942,0.294422053,0.4796850391738716,1.0897813121272366,0.011750800731647986,0.02612122843674497,1903308.9679480162,890876.4171414949,79073837.0,0.09069476418603539
US.NKE,2026-05-08,ATM,503058.0,2880,1,12572,32.008,0.488494222,0.2290804963410754,0.2290804963410754,0.009010168531263974,0.009010168531263974,245740.92633087598,30187.782655074,3361108.0,0.14967028729811716
US.NKE,2026-05-08,DEEP_ITM,2858050.0,2582,2,856,80.039,-0.965267417,3.2830378726833196,4.014705882352941,0.7471862031712773,0.7599061361596333,2740598.16160945,15990.693679850001,3361108.0,0.8503297127018828
US.NOC,2026-05-08,DEEP_ITM,1650426.0,203,1,159,65.6,-0.920032436,1.2767295597484276,1.2767295597484276,0.1879522287259684,0.1879522287259684,1518445.453217736,198423.22504596002,1650426.0,1.0
US.NOW,2026-05-08,ATM,21551709.0,70977,13,78787,61.23461538461538,0.48915687984615386,0.9137099262514076,3.0740404564315353,0.03798428053771733,0.09813958150498314,10329585.868163444,2564638.701118672,90856144.0,0.23720695212422838
US.NOW,2026-05-08,DEEP_ITM,68080521.0,11691,17,3312,76.55688235294119,-0.4326731116470588,8.385904427264379,51.833333333333336,3.7094794085990586,14.066371051038216,47003255.953327715,1899050.510772196,90856144.0,0.7493221482082709
US.NOW,2026-05-08,DEEP_OTM,1223914.0,1865,1,4103,58.196,0.372645577,0.45454545454545453,0.45454545454545453,0.03187277950713356,0.03187277950713356,456086.138728378,233495.34615246402,90856144.0,0.013470899667500747
US.NTNX,2026-05-08,DEEP_OTM,605828.0,13293,1,1094,61.857,0.19129047,12.150822669104205,12.150822669104205,0.12056897647680219,0.12056897647680219,115889.12285916,11218.358801372,605828.0,1.0
US.NVDA,2026-05-08,ATM,1081383022.0,3037878,177,2343126,42.550615819209035,0.19452367323728814,7.556628163130177,371.0,3114.3380260285903,551218.0,564854654.8401845,156162999.87270394,1309675221.0,0.8256879298474564
US.NVDA,2026-05-08,DEEP_ITM,112919631.0,42755,43,694651,58.03418604651162,0.812689217883721,7.0084680034494795,229.0,15449.707812466815,664329.0,96845398.83482604,16471948.794881742,1309675221.0,0.08621956740830787
