stock_owner,trade_date,deep_turnover,deep_volume,deep_contracts,deep_oi_sum,deep_avg_churn,deep_max_churn,deep_avg_notional_churn,deep_avg_iv,deep_avg_delta,day_total_turnover,deep_turnover_share,is_churning
US.LEN,2026-05-08,2276800.0,1280,2,531,2.420915032679739,2.488888888888889,0.5013505440167101,0.0,0.0,2276800.0,1.0,False
US.LITE,2026-05-08,29749699.0,1997,3,2188,0.9329019143812219,0.9960835509138382,0.13741546732898738,78.60000000000001,0.5756283333333333,57959622.0,0.5132831784168641,False
US.LLY,2026-05-08,13090325.0,574,2,1155,0.5241519174041298,0.5899705014749262,0.13841614663883628,0.0,0.0,15912368.0,0.8226509718729481,False
US.LRCX,2026-05-08,5566053.0,1095,2,650,12.446778711484594,23.952380952380953,1.9239551050563115,117.99799999999999,0.899129532,8547247.0,0.6512100328912923,True
US.LULU,2026-05-08,9082220.0,1196,3,582,2.1501060546982296,2.5316455696202533,1.3331927869791556,77.81533333333333,-0.980171314,9082220.0,1.0,True
US.MA,2026-05-08,2459950.0,250,1,338,0.7396449704142012,0.7396449704142012,0.14528603385398764,0.0,0.0,2984620.0,0.8242087769967366,False
US.MCD,2026-05-08,14321403.0,4140,3,1781,2.4934602366612606,2.9661016949152543,0.32094925357732995,0.0,0.0,17022452.0,0.8413243285984886,False
US.MCHP,2026-05-08,15539869.0,7001,3,14879,0.5798589831362279,0.8701449275362318,0.1376758828611353,59.898,0.9081164403333334,25874809.0,0.6005790806030684,False
US.META,2026-05-08,101726325.0,8821,7,1119,14.624909853180274,64.36363636363636,2.9213385688809757,46.19,-0.843846984,291630106.0,0.348819696276488,True
US.MKSI,2026-05-08,912110.0,248,1,239,1.0376569037656904,1.0376569037656904,0.12687788266351882,76.551,0.84543203,1662160.0,0.5487498195119603,False
US.MRVL,2026-05-08,4565712.0,1334,2,818,7.995437017994859,15.05,1.3805786339028616,174.3235,0.8696384985000001,27156887.0,0.16812354081673647,True
US.MSFT,2026-05-08,118645185.0,19886,8,2307,8.010064254910718,17.121418826739426,1.4190977259176247,8.320124999999999,0.21471901925,459336414.0,0.25829692875165783,True
US.MSTR,2026-05-08,1025353.0,259,1,2579,0.10042652190771617,0.10042652190771617,0.02210730334249116,70.019,0.700739556,81108449.0,0.012641753265433544,False
US.MTSI,2026-05-08,9089962.0,1321,2,4027,0.31055124500750975,0.3443535188216039,0.06230501482105669,71.1505,0.7186617795000001,9089962.0,1.0,False
US.MU,2026-05-08,169410385.0,14265,21,74583,2.144873963836847,29.392,0.3519563724999037,95.05123809523809,0.6574564532380952,863738604.0,0.19613617385567267,False
US.NFLX,2026-05-08,62519640.0,36029,15,56306,19.611242083643287,252.0,34520.74725490475,37.203133333333334,-0.35216463366666667,79073837.0,0.7906488716362657,True
US.NKE,2026-05-08,2858050.0,2582,2,856,3.2830378726833196,4.014705882352941,0.7471862031712773,80.039,-0.965267417,3361108.0,0.8503297127018828,False
US.NOC,2026-05-08,1650426.0,203,1,159,1.2767295597484276,1.2767295597484276,0.1879522287259684,65.6,-0.920032436,1650426.0,1.0,False
US.NOW,2026-05-08,68080521.0,11691,17,3312,8.385904427264379,51.833333333333336,3.7094794085990586,76.55688235294119,-0.4326731116470588,90856144.0,0.7493221482082709,True
US.NVDA,2026-05-08,112919631.0,42755,43,694651,7.0084680034494795,229.0,15449.707812466815,58.03418604651162,0.812689217883721,1309675221.0,0.08621956740830787,True
US.ORCL,2026-05-08,30334942.0,10925,17,82037,0.9774931251399335,5.35,0.35880781143246465,72.72682352941176,0.44575522052941174,204796680.0,0.14812223518467194,False
US.PANW,2026-05-08,3889746.0,1812,4,11666,0.1925605230381084,0.29760225669957685,0.021901948474105197,23.29425,0.465110963,31103292.0,0.12505898089501266,False
US.PFE,2026-05-08,30379293.0,62473,11,11519,6.13915743826355,9.70059880239521,1.6427991422197072,5.1760909090909095,0.17069992690909092,36192769.0,0.8393746551970092,True
US.PG,2026-05-08,758270.0,332,1,115,2.8869565217391306,2.8869565217391306,0.4514344908881996,0.0,0.0,758270.0,1.0,False
US.PLTR,2026-05-08,18870973.0,4941,9,6211,2.088118181711563,3.6507936507936507,0.8735106446761703,48.297666666666665,-0.5131810964444444,113971096.0,0.1655768318662128,False
US.PNR,2026-05-08,2000000.0,2000,1,2001,0.9995002498750625,0.9995002498750625,0.1265831116863048,0.0,0.0,2000000.0,1.0,False
US.PWR,2026-05-08,3433273.0,300,1,326,0.9202453987730062,0.9202453987730062,0.1402836208748638,47.753,0.710361083,5939316.0,0.578058651871697,False
US.PYPL,2026-05-08,521360.0,380,1,480,0.7916666666666666,0.7916666666666666,0.23499927881148133,0.0,0.0,521360.0,1.0,False
US.QCOM,2026-05-08,63682021.0,21261,24,70403,90.25721217453354,756.0,133579.20985634276,68.35904166666667,0.3967867582083333,313830917.0,0.20291825167754265,True
US.RRX,2026-05-08,682723.0,295,1,378,0.7804232804232805,0.7804232804232805,0.08756644539152054,65.203,-0.860513405,682723.0,1.0,False
US.RVTY,2026-05-08,2170380.0,2372,1,2375,0.9987368421052631,0.9987368421052631,0.09244756808561616,30.97,0.982262595,2170380.0,1.0,False
US.SCHW,2026-05-08,6678672.0,6059,2,6820,6.745505150430249,13.030172413793103,0.8489301320112095,50.503,-0.8104842215,9385537.0,0.7115918886687038,False
US.SHOP,2026-05-08,11807888.0,4033,7,10857,1.6787468480906729,4.364130434782608,0.6708842858870376,106.56071428571428,-0.8531785241428571,15497711.0,0.761911742966429,False
US.SMCI,2026-05-08,3495457.0,6937,4,61622,0.13627586534284647,0.2119655286708651,0.021916389438739015,89.30675,0.8740110050000001,15333486.0,0.22796231724475438,False
US.SNDK,2026-05-08,4784651.0,335,1,1459,0.22960932145305005,0.22960932145305005,0.024473897628034726,140.951,0.949715345,213411477.0,0.02241983921042822,False
US.SYK,2026-05-08,17910580.0,2040,3,373,5.480619375034938,5.617977528089888,1.5893415210107162,0.0,0.0,17910580.0,1.0,True
US.TFC,2026-05-08,9186244.0,13126,5,2828,163.14674829374317,800.0,208800.55534602609,59.5582,0.7398638477999999,10523340.0,0.8729399601267278,True
US.TMO,2026-05-08,11317470.0,1133,2,236,4.922203947368422,5.2631578947368425,1.0551418080277413,20.0195,-0.4554712055,11317470.0,1.0,True
US.TSLA,2026-05-08,131560619.0,27020,25,67897,14.654365000352874,226.0,3.580359704065625,81.84931999999999,0.7010197121199999,1913159109.0,0.0687661671113001,True
US.TXN,2026-05-08,827625.0,250,1,177,1.4124293785310735,1.4124293785310735,0.1639267794708708,125.204,0.985865777,1351348.0,0.6124440188611667,False
US.UAL,2026-05-08,2826158.0,1789,1,696,2.5704022988505746,2.5704022988505746,0.40727902097095886,53.242,-0.756000852,10302797.0,0.2743097820912127,False
US.UBER,2026-05-08,835903.0,617,1,573,1.0767888307155322,1.0767888307155322,0.1901236151606151,0.0,0.0,5289544.0,0.15802931216755167,False
US.UNH,2026-05-08,2969043.0,253,1,46,5.5,5.5,1.7456702829955715,0.0,0.0,4061730.0,0.730979902652318,True
US.UPS,2026-05-08,4167310.0,2236,3,1413,1.5547731813291978,1.6542185338865836,0.31834439642813844,0.0,0.0,4167310.0,1.0,False
US.VTRS,2026-05-08,1220857.0,2008,1,2141,0.9378794955628211,0.9378794955628211,0.3279053845899722,0.0,0.0,1220857.0,1.0,False
US.WDAY,2026-05-08,1430000.0,500,1,549,0.9107468123861566,0.9107468123861566,0.19901710600736613,66.704,0.710652599,2926747.0,0.4885970669825578,False
US.WFC,2026-05-08,63131885.0,38872,14,9247,41.73118805166172,500.0,4.17093021739901,40.91542857142857,0.34415165942857145,63131885.0,1.0,True
US.WMT,2026-05-08,109220669.0,34262,13,20946,3.670638261721401,5.889558232931727,0.9909925899882036,20.044384615384615,0.22696591723076923,115980912.0,0.941712451786894,False
US.ZS,2026-05-08,8042550.0,837,3,830,3.1618164148776393,5.454545454545454,2.030654834652719,83.33633333333333,-0.6351463380000001,8042550.0,1.0,True
US.ZTS,2026-05-08,10863148.0,3373,8,9522,1.2463276910548973,2.139130434782609,0.5464968462343637,93.35075,-0.946079508375,12597381.0,0.862333845423902,False
