stock_owner,trade_date,turnover_sum,turnover_max,volume_sum,volume_max,option_open_interest_sum,option_open_interest_mean,option_implied_volatility_mean,option_delta_mean,market_val_last,cf_log_turnover_sum,cf_log_turnover_mean,cf_churn_mean,cf_churn_max,cf_notional_churn_mean,cf_notional_churn_max,cf_delta_flow_sum,cf_vega_flow_sum,cf_gamma_flow_sum,cf_iv_level_mean,cf_volume_oi_ratio_mean,cf_volume_oi_ratio_max,cf_turnover_per_contract_mean,cf_turnover_per_contract_max,cf_intraday_range_mean,cf_intraday_range_max,cf_theta_vega_ratio_mean,cf_dte_weight_mean,cf_market_val_log_last,contracts
US.FANG,2026-05-07,1432986.0,730246.0,1053,534,1008,504.0,33.567,0.7800131385,54878292288.4,26.96388179391588,13.48194089695794,10.252663324455584,19.96153846153846,0.711812920417871,1.3855065377517704,1122208.08774582,257953.35635713598,17461.320484546,33.567,10.252663324455584,19.96153846153846,1360.7644238055032,1367.5018726591761,0.0783319820573001,0.10975344805627765,1.2724934169940438,0.05684931506849315,24.728383702704235,2
US.FCX,2026-05-07,8836845.0,5210070.0,36098,22380,82061,13676.833333333334,49.73666666666667,0.5099928085,87511205789.34,82.91224077233102,13.818706795388502,1.099098788353734,4.756641870350691,0.040423676775693924,0.18186032232825555,3559242.698887403,715291.051105358,332726.423520024,49.73666666666667,1.099098788353734,4.756641870350691,348.35453272484557,760.656010230179,0.5845677189786008,1.1856308617943725,1.377567283011959,0.04698007471980075,25.195032688285522,6
US.FE,2026-05-07,1649200.0,893950.0,1230,680,245,122.5,27.1615,0.4684977495,26347540021.25,27.238211666123057,13.619105833061528,15.261111111111111,27.5,5.27488108305891,9.812843029637762,707665.85061975,14602.8116175,11011.56237075,27.1615,15.261111111111111,27.5,1368.0127005347595,1625.3636363636363,0.06327656807059627,0.09003794456235131,0.39650412437089705,0.022727272727272728,23.9946407497863,2
US.FLEX,2026-05-07,6958781.0,2255429.0,5807,3555,4185,697.5,46.46616666666667,0.525586007,49536707780.52,83.25229469900972,13.875382449834953,62.959160953126464,323.1818181818182,3.228206945346999,15.218511096266607,3848000.372208467,597826.2237690941,79588.071009835,46.46616666666667,62.959160953126464,323.1818181818182,2340.4588244360866,3827.019047619048,14.133283749391778,48.07692307692308,1.648667273992383,0.07129206639256891,24.625979803036728,6
US.FTNT,2026-05-07,2027444.0,889578.0,6204,2207,4600,1533.3333333333333,149.633,0.4400855316666667,65852579127.65,40.20141312850201,13.400471042834004,13.090369689542484,25.833333333333332,0.40022594801913586,0.8016547654679951,919674.85353003,68478.959528103,65852.07772802899,149.633,13.090369689542484,25.833333333333332,329.5610267268691,448.8284561049445,0.19764483257227192,0.2884122372244061,37.74970805516409,0.25555555555555554,24.9106844310908,3
US.GE,2026-05-07,34062955.0,9611198.0,56735,9725,51479,3431.9333333333334,45.912866666666666,0.5245833835333333,319083826580.05,213.0101850805868,14.200679005372454,1.3060498715972015,4.935992578849722,0.025056832378738472,0.09996502029975274,17824466.697340403,7642929.144934296,611334.017500181,45.912866666666666,1.3060498715972015,4.935992578849722,1007.801870837616,2404.088888888889,3.6803709021741797,17.034068136272545,6.309417157395,0.14584373143196672,26.488719684461778,15
US.GEV,2026-05-07,1329603.0,791295.0,958,738,1184,592.0,51.463,0.39484905200000003,300686925605.2,26.77761541032247,13.388807705161234,0.7567317574511819,0.8848920863309353,0.012986595117577613,0.020204858593183467,576870.5422284061,789562.611556413,4928.881768167,51.463,0.7567317574511819,0.8848920863309353,2163.105044345898,3596.7954545454545,0.7174335693639509,0.7323881380758921,3.003906906800345,0.1,26.42933544613596,2
US.GLW,2026-05-07,64659398.0,5551379.0,67883,7595,80469,1828.840909090909,80.49884090909092,0.5592013067727273,156266009885.25,617.0431625300295,14.023708239318852,1.3158777810200517,14.751677852348994,0.06455192854895575,0.2596319647459722,36373252.56549486,10790395.708769642,895379.337198766,80.49884090909092,1.3158777810200517,14.751677852348994,1760.4368994671283,4215.170083523159,4.757935711575352,32.49444855662472,8.7739203256776,0.11919495640390186,25.77482558358592,44
US.GME,2026-05-07,5272849.0,1777935.0,65122,20756,162927,32585.4,56.023,0.5041543472,11285602701.69,68.87104504044225,13.774209008088452,0.7661490222328259,1.5249605885444035,0.024408986715748853,0.05525913019006228,2448711.545442074,116348.359897631,838179.818093656,56.023,0.7661490222328259,1.5249605885444035,100.95025998687348,202.31225905936776,0.8379288017480679,1.7704918032786887,4.4206025230051385,0.10752228163992869,23.146793653205822,5
US.GOOG,2026-05-07,176719342.0,17251433.0,131564,12238,206379,2906.7464788732395,34.019000000000005,0.5935452117323944,4787516240000.0,1013.0086871724467,14.267727988344319,20.133407852260774,1182.0,12354.955561453788,877162.0,96569341.51979575,78901797.9802595,1554615.256461288,34.019000000000005,20.133407852260774,1182.0,2580.325443202038,31888.046210720888,0.8036105550778445,6.1,2.6214211347094096,0.09112364799673853,29.19703286259687,71
US.GOOGL,2026-05-07,230698891.0,16956014.0,233279,32398,398236,4148.291666666667,33.092666666666666,0.5592625679687501,4820023468000.0,1376.909944179479,14.34281191853624,64.51303513229031,1739.0,31122.038830324087,1196589.0,141474641.15913448,74537752.35142,2854525.942042454,33.092666666666666,64.51303513229031,1739.0,2324.9018570346357,10327.457746478873,0.5529460159986187,3.951219512195122,1.8109947974081708,0.08182957327048483,29.20379991285908,96
US.HIMS,2026-05-07,519458.0,519458.0,4075,4075,1175,1175.0,115.937,0.372738439,6211189313.28,13.160543164366487,13.160543164366487,3.4680851063829787,3.4680851063829787,0.16446871833839918,0.16446871833839918,193621.964046062,11061.084117580001,30139.42326949,115.937,3.4680851063829787,3.4680851063829787,127.47435582822087,127.47435582822087,0.2902968285071485,0.2902968285071485,3.7120408988466433,0.058823529411764705,22.54961823054207,1
US.HL,2026-05-07,605864.0,605864.0,2256,2256,6795,6795.0,64.504,0.493257057,12173430114.45,13.314412467956794,13.314412467956794,0.33200883002207504,0.33200883002207504,0.04912573456823909,0.04912573456823909,298846.693582248,26675.022602480003,33942.915042176,64.504,0.33200883002207504,0.33200883002207504,268.5567375886525,268.5567375886525,0.5266106442577031,0.5266106442577031,0.254638938295501,0.007352941176470588,23.222521554311637,1
US.HLT,2026-05-07,3100998.0,3100998.0,1239,1239,165,165.0,28.677,0.575931224,73191228081.72,14.947234875605913,14.947234875605913,7.509090909090909,7.509090909090909,0.5845518731214355,0.5845518731214355,1785961.5737615519,2374175.20425702,21669.383298252,28.677,7.509090909090909,7.509090909090909,2502.823244552058,2502.823244552058,0.20448877805486274,0.20448877805486274,0.12737375340491947,0.007352941176470588,25.016341415797378,1
US.HON,2026-05-07,1395183.0,1395183.0,4340,4340,1999,1999.0,27.497,0.23860081,137414015386.34,14.148536864181187,14.148536864181187,2.1710855427713858,2.1710855427713858,0.03218391912916709,0.03218391912916709,332891.79389823,416016.981202386,16334.796983268,27.497,2.1710855427713858,2.1710855427713858,321.47073732718894,321.47073732718894,0.6947368421052631,0.6947368421052631,0.20757593220025441,0.0136986301369863,25.64626421580725,1
US.HOOD,2026-05-07,14567095.0,2504518.0,68319,17820,78964,7178.545454545455,68.20109090909091,0.5950567703636364,71184924755.85,154.06468274438598,14.005880249489634,1.2619951226059454,5.558178752107926,0.035128890308808065,0.13356959168370608,8220049.787658082,734132.181843757,847253.865539183,68.20109090909091,1.2619951226059454,5.558178752107926,368.56260893303335,808.859375,0.7206162240344297,1.2531645569620253,12.467302826693007,0.20537756141741195,24.988546902003062,11
US.HPE,2026-05-07,841363.0,841363.0,6726,6726,41,41.0,47.686,0.312591594,40296558682.93,13.642779663390083,13.642779663390083,164.0487804878049,164.0487804878049,6.757013098613041,6.757013098613041,263003.00130262197,48960.075733666,38007.404871793005,47.686,164.0487804878049,164.0487804878049,125.09113886410942,125.09113886410942,0.040430177084175664,0.040430177084175664,0.2372548739261769,0.009259259259259259,24.419531909794593,1
US.HWM,2026-05-07,4661383.0,1998768.0,3250,1383,2241,560.25,59.39875,0.5480406879999999,102754977421.51,55.55028310136865,13.887570775342162,4.100084221136777,13.298076923076923,0.138196413472994,0.2541351815910175,2617712.935862283,1881624.942206452,43110.663177121,59.39875,4.100084221136777,13.298076923076923,1889.8568871747145,3289.9540983606557,0.5902571801248899,1.5657539529502504,8.619901070327508,0.09653520499108734,25.3556131312177,4
US.IFF,2026-05-07,954711.0,954711.0,1335,1335,1638,1638.0,51.021,0.905239155,21172317015.89,13.769165003300657,13.769165003300657,0.815018315018315,0.815018315018315,0.070282364446117,0.070282364446117,864241.778909205,20863.968735411,24366.327948333,51.021,0.815018315018315,0.815018315018315,715.1393258426966,715.1393258426966,2.4096385542168672,2.4096385542168672,3.1180485172740307,0.1,23.775960364233132,1
US.INTC,2026-05-07,253380791.0,14579333.0,395710,37610,722267,6018.891666666666,91.707725,0.6188004151083334,567988260000.0,1703.356989580417,14.194641579836807,108.53857124910608,8515.0,33547.83805681252,1375378.0,167630472.00343028,21800012.875640135,4404020.964611264,91.707725,108.53857124910608,8515.0,1676.330752339793,7873.090909090909,0.4505350130193358,1.3089869101308986,7.350433470897667,0.10207894557491717,27.06536658644163,120
US.INTU,2026-05-07,550000.0,550000.0,250,250,58,58.0,52.338,0.308589152,107453502500.0,13.217675375388819,13.217675375388819,4.310344827586207,4.310344827586207,0.24405504106780737,0.24405504106780737,169724.0336,502640.56919999997,1425.36955,52.338,4.310344827586207,4.310344827586207,2200.0,2200.0,0.0,0.0,0.17140497520350176,0.006097560975609756,25.40032405606952,1
US.ISRG,2026-05-07,852048.0,852048.0,557,557,41,41.0,29.237,0.394809946,159985980616.66,13.655399315894805,13.655399315894805,13.585365853658537,13.585365853658537,0.4600460128082121,0.4600460128082121,336397.024869408,657675.799954416,5595.651422208,29.237,13.585365853658537,13.585365853658537,1529.709156193896,1529.709156193896,0.05236835903746961,0.05236835903746961,0.2250105793159257,0.0136986301369863,25.798352027201656,1
US.JAZZ,2026-05-07,548289.0,548289.0,212,212,327,327.0,0.0,0.0,14341126367.4,13.21455962303505,13.21455962303505,0.6483180428134556,0.6483180428134556,0.07335716719789132,0.07335716719789132,0.0,0.0,0.0,0.0,0.6483180428134556,0.6483180428134556,2586.2688679245284,2586.2688679245284,0.33217662766547545,0.33217662766547545,0.0,0.1,23.386397216341436,1
US.JBL,2026-05-07,503616.0,503616.0,1670,1670,0,0.0,53.913,0.126218138,39282846275.48,13.129571337532536,13.129571337532536,1670.0,1670.0,503616.0,503616.0,63565.473787008006,133230.94903411198,1516.4759088,53.913,1670.0,1670.0,301.56646706586827,301.56646706586827,1.4581026208933188,1.4581026208933188,0.6421927023624333,0.022727272727272728,24.394053779021338,1
US.JD,2026-05-07,751826.0,751826.0,3696,3696,28868,28868.0,41.888,0.602544506,41917038265.08,13.530261523274193,13.530261523274193,0.1280310378273521,0.1280310378273521,0.008486014227386525,0.008486014227386525,453008.62576795596,30541.721561966002,65723.475618916,41.888,0.1280310378273521,0.1280310378273521,203.41612554112555,203.41612554112555,0.512987012987013,0.512987012987013,0.5301661547653665,0.022727272727272728,24.458958222413607,1
US.JNJ,2026-05-07,2426851.0,2426851.0,6211,6211,12302,12302.0,18.562,0.392540334,540709076026.02,14.702105502214815,14.702105502214815,0.5048772557307755,0.5048772557307755,0.008782516359101456,0.008782516359101456,952636.902108234,718320.970088155,65251.327708091,18.562,0.5048772557307755,0.5048772557307755,390.7343422959266,390.7343422959266,0.24712041884816754,0.24712041884816754,0.24585391807169257,0.022727272727272728,27.0161472188917,1
US.JPM,2026-05-07,9638148.0,5105595.0,18105,7581,10604,1514.857142857143,24.437,0.43095134957142855,843778145528.2,96.55068968138389,13.792955668769126,3.1266484124296205,9.633401221995927,0.05388978408976802,0.12849801574224423,3458364.8708816282,5015207.884930959,143624.573526483,24.437,3.1266484124296205,9.633401221995927,900.0605157504041,2343.465703971119,0.5531803182960738,2.391304347826087,1.6018817734597488,0.06664901024042943,27.461155436241032,7
US.LEN,2026-05-07,693709.0,693709.0,1991,1991,449,449.0,43.408,0.412992401,22299847719.84,13.449809284722857,13.449809284722857,4.434298440979956,4.434298440979956,0.1706437937581145,0.1706437937581145,286496.545505309,83858.490795832,20046.951135725998,43.408,4.434298440979956,4.434298440979956,348.42240080361626,348.42240080361626,0.6170212765957446,0.6170212765957446,0.5363441149089996,0.022727272727272728,23.827845686727287,1
US.LITE,2026-05-07,61913899.0,29001410.0,10349,1985,7428,436.94117647058823,111.15635294117646,0.44738689094117645,67704876000.0,245.28978845197636,14.428811085410373,5.066192653669129,27.266666666666666,0.39718329090329807,4.203408593496279,43135247.942777105,50165962.16440714,84893.75605721399,111.15635294117646,5.066192653669129,27.266666666666666,7468.9437055667495,51788.232142857145,0.5021189514827245,0.7599123865719011,19.012391371371805,0.20845757906121937,24.93842403791951,17
US.LLY,2026-05-07,6612118.0,2362360.0,3387,856,9948,1421.142857142857,33.01757142857143,0.357447996,929545854792.3,95.34234561837853,13.62033508833979,0.8247885277982909,2.0416666666666665,0.01955752772525533,0.055156396547410176,2655396.7898915256,6670316.476850546,36189.019820444,33.01757142857143,0.8247885277982909,2.0416666666666665,2111.6083805588382,4173.780918727915,0.21560066439973094,0.4278265988310978,2.275656515482624,0.0838044308632544,27.55796197564343,7
US.LRCX,2026-05-07,31243192.0,4489600.0,15761,2144,46307,2104.8636363636365,65.12936363636364,0.6426261784090909,371632184070.0,307.68656989819027,13.985753177190468,1.3431906624464411,16.956521739130434,0.0691329518607545,0.8887666406726643,22757764.703030854,6145009.337854451,194851.869092311,65.12936363636364,1.3431906624464411,16.956521739130434,2996.1107850204003,12790.88319088319,0.9326864717939262,4.567741935483871,6.389291321641138,0.10769430869346434,26.641170449584045,22
US.LYV,2026-05-07,994355.0,994355.0,1081,1081,4247,4247.0,31.266,0.599354877,39529508448.3,13.809850570412065,13.809850570412065,0.25453261125500354,0.25453261125500354,0.013951325908770643,0.013951325908770643,595971.518719335,221135.277650915,21362.606480464998,31.266,0.25453261125500354,0.25453261125500354,919.8473635522664,919.8473635522664,0.32110288136318876,0.32110288136318876,0.407633660068109,0.022727272727272728,24.400313279300384,1
US.MAR,2026-05-07,127909016.0,81965288.0,32608,15938,17627,4406.75,29.36225,0.73379408725,95126481406.58,63.476575203857074,15.869143800964268,47.42063908024983,187.50588235294117,6.7551128072624715,26.856166264199658,92942304.32211262,78645580.57527627,790460.8770212621,29.36225,47.42063908024983,187.50588235294117,3354.090873818828,5142.758689923453,0.23867059235610472,0.36782199126422765,0.33084895535517395,0.01888368983957219,25.27847322627985,4
US.MCD,2026-05-07,1416005.0,744038.0,2055,1476,953,476.5,39.7095,0.4908979015,201946129967.1,26.937814731120064,13.468907365560032,2.2485543867896807,2.4327731092436973,0.07155973372135865,0.11003907370762453,695823.560132579,567679.249097094,30540.666800579995,39.7095,2.2485543867896807,2.4327731092436973,870.1509593917183,1285.0397236614854,0.33372457833502006,0.48759556873147136,9.35072833358164,0.17034313725490194,26.031266815455055,2
US.MCHP,2026-05-07,1782548.0,1064548.0,1866,1366,722,361.0,26.777,0.2629382725,55693661337.36,27.3622880340438,13.6811440170219,3.9431955523326083,6.934010152284264,0.32896502146977114,0.5250482854950176,559820.8242266601,193598.72057096002,17322.849878163997,26.777,3.9431955523326083,6.934010152284264,1107.6588579795023,1436.0,0.14221143572212722,0.2700729927007299,0.19920954589139495,0.1735159817351598,24.74313217737449,2
US.MCK,2026-05-07,682748.0,682748.0,584,584,9,9.0,52.538,0.246858149,91090246403.52,13.433882574669921,13.433882574669921,64.88888888888889,64.88888888888889,1.020088061759771,1.020088061759771,168541.907513452,250359.3732189,3530.485811512,52.538,64.88888888888889,64.88888888888889,1169.0890410958905,1169.0890410958905,0.18032327384845373,0.18032327384845373,3.0333253198326915,0.1,25.23511657076611,1
US.META,2026-05-07,123146369.0,6213333.0,121315,11562,164909,2322.6619718309857,32.91842253521127,0.4630937460845071,1555748874555.52,1004.6253252968173,14.149652468969258,25.799332232587908,1298.0,15560.254911159422,573816.0,59892416.07614754,83864210.65154743,1320168.479787987,32.91842253521127,25.799332232587908,1298.0,2059.1404812326427,9070.833333333334,1.0210574746241536,3.1586206896551725,2.448090490692252,0.09891738487428052,28.072978136986524,71
US.MP,2026-05-07,6226012.0,1144779.0,12207,2701,31884,3985.5,80.542125,0.544910494875,12933079696.15,108.30874542338499,13.538593177923124,0.4381693922888468,1.0385329619312906,0.031083027583222525,0.07315438042892718,3334222.5069055012,620961.045864798,154460.969149096,80.542125,0.4381693922888468,1.0385329619312906,667.7164251783587,1334.4990138067062,0.6635477097254333,1.47329650092081,5.480202217372657,0.06736853832442068,23.283054183670128,8
US.MRNA,2026-05-07,625450.0,625450.0,8989,8989,1250,1250.0,81.271,0.350380265,19359201576.61,13.346228268490439,13.346228268490439,7.1912,7.1912,0.10255380200860832,0.10255380200860832,219145.33674425,8175.06618775,80840.64901465,81.271,7.1912,7.1912,69.5794860384915,69.5794860384915,1.6845329249617151,1.6845329249617151,24.370721985326718,0.3333333333333333,23.686433677118487,1
US.MRVL,2026-05-07,33071311.0,4073762.0,22523,3398,112042,4481.68,71.76792,0.54984501384,150510745000.0,347.5619997451735,13.902479989806942,0.5549720587009171,5.534090909090909,0.06028847830346695,0.5441746098803897,19661527.190389466,6869729.622205489,286418.612942593,71.76792,0.5549720587009171,5.534090909090909,2541.9986354377793,7502.324125230202,0.5505368486448242,3.285714285714286,4.96065439332082,0.09098605176123307,25.737300313942296,25
US.MS,2026-05-07,1172455.0,626223.0,3158,1866,5775,2887.5,26.701999999999998,0.360302091,304968019366.95,26.558264317179486,13.279132158589743,5.356992008158463,10.48314606741573,0.08224992437250739,0.15871316788847145,425157.786011714,255129.371455636,28893.742097257,26.701999999999998,5.356992008158463,10.48314606741573,388.71077809191036,484.69272445820434,0.5712249902943879,0.78419452887538,0.4781019524963114,0.032196969696969696,26.44347275352489,2
US.MSFT,2026-05-07,93259783.0,5586655.0,146186,17789,366524,6664.072727272727,27.574545454545454,0.44612287825454544,3074376557205.664,774.238450153422,14.077062730062218,5.895271882771973,254.0,36634.88958910694,2014913.0,43876756.19793459,39886086.94404739,1371103.816617413,27.574545454545454,5.895271882771973,254.0,1584.6979943797874,11856.357388316152,0.7398589088401927,2.1052631578947367,2.084614333891647,0.0912849500516598,28.754123251007506,55
US.MSTR,2026-05-07,178410296.0,58937665.0,176444,19039,392239,9121.837209302326,73.86706976744186,0.5717707335116279,64794083948.22,617.9874091709913,14.371800213278869,0.6729835554549349,3.238083354130272,0.03688531638779335,0.2961665480963838,129605204.4352673,22218635.134066895,1996353.041669677,73.86706976744186,0.6729835554549349,3.238083354130272,1422.760039250977,4498.3716226530305,0.2934409258920723,0.6097087378640776,7.783476634642634,0.13511061967878873,24.89448013905687,43
US.MTSI,2026-05-07,18904111.0,9890735.0,4092,1963,3241,648.2,103.3854,0.5422447734,23239458425.7,73.00919576170904,14.601839152341807,7.081450268778075,31.258064516129032,1.3458317607553791,6.273834847789123,11328177.422564726,11389784.163652487,56772.962757418,103.3854,7.081450268778075,31.258064516129032,3775.3681917293534,6218.224974200207,0.3645826311266529,0.5836059775400125,3.3161842233719563,0.04555555555555556,23.86911746516031,5
US.MTZ,2026-05-07,2772231.0,2233928.0,1514,980,966,483.0,53.525999999999996,0.554007429,34237159943.68,27.815451211870602,13.907725605935301,2.001250537533426,3.192182410423453,0.09339788002462379,0.16794309537670984,1718257.803787849,700369.963669775,27981.411663609004,53.525999999999996,2.001250537533426,3.192182410423453,1643.7882098906978,2279.5183673469387,0.29667843802272786,0.3157894736842105,3.1435907235320175,0.1,24.256577439238892,2
US.MU,2026-05-07,903122157.0,47806585.0,305808,38540,336966,1970.561403508772,87.4907543859649,0.5678759370877193,751973065206.8,2564.9734800734022,14.999844912709955,29.469550792687336,2803.0,40448.82904288413,2088247.0,558942030.2206947,547332974.3055334,3379142.552773841,87.4907543859649,29.469550792687336,2803.0,6344.8889096898765,36110.15789473684,0.5272502048506329,1.4328768571881774,7.800290085576375,0.1163457002456165,27.345966342711968,171
US.NBIX,2026-05-07,783900.0,783900.0,300,300,0,0.0,40.024,0.736260585,14782858500.66,13.572038015848918,13.572038015848918,300.0,300.0,783900.0,783900.0,577154.6725815,277360.0694631,5909.5618452,40.024,300.0,300.0,2613.0,2613.0,0.0,0.0,0.12392899116998879,0.005025125628140704,23.416734137126394,1
US.NEM,2026-05-07,724171.0,724171.0,955,955,1835,1835.0,45.443,0.472011347,122875323136.4,13.492784212213566,13.492784212213566,0.5204359673024523,0.5204359673024523,0.03428701969854433,0.03428701969854433,341816.929168337,147230.163927931,12413.351850515,45.443,0.5204359673024523,0.5204359673024523,758.2942408376963,758.2942408376963,0.21000000000000013,0.21000000000000013,0.340055680193418,0.0136986301369863,25.534436045216186,1
US.NFLX,2026-05-07,8357198.0,1260721.0,52409,12596,113782,10343.818181818182,30.343727272727275,0.440012821,371687186066.56,148.36063382712013,13.487330347920011,0.9125970186492267,2.7616750712563034,0.06409183083342891,0.5562190567616504,3708046.905491027,676270.474024957,632097.464757332,30.343727272727275,0.9125970186492267,2.7616750712563034,460.7305642773983,2312.8553719008264,0.32742630227748976,0.859154929577465,2.669501921607412,0.10443433924131308,26.641318439798937,11
US.NKE,2026-05-07,952671.0,952671.0,6590,6590,8580,8580.0,32.901,0.448674311,64981323008.04,13.767025947108673,13.767025947108673,0.7680652680652681,0.7680652680652681,0.02530399181493074,0.02530399181493074,427439.004534681,56704.795616268,76143.298571862,32.901,0.7680652680652681,0.7680652680652681,144.56312594840668,144.56312594840668,0.2153846153846154,0.2153846153846154,0.41596374901154043,0.022727272727272728,24.89736572723002,1
US.NOW,2026-05-07,7854951.0,2182130.0,25690,7216,33258,4751.142857142857,58.619142857142855,0.41136546014285713,91837977400.0,96.65153911506452,13.807362730723503,1.1099697429259685,3.013333333333333,0.0526314466804693,0.1755415897309375,3243005.940014673,852230.248775034,263189.07120336697,58.619142857142855,1.1099697429259685,3.013333333333333,437.83639069249864,1132.7114695340501,0.32061846760900103,0.4968145420538898,4.567212077105571,0.09636844636844635,25.24329174620242,7
US.NUE,2026-05-07,4827538.0,3305998.0,1001,501,1787,893.5,39.882999999999996,0.877080803,53340242537.68,29.246483449930505,14.623241724965252,0.5661666578035063,0.6242197253433208,0.12105034461869858,0.17621630633981453,4384842.020378418,739312.7045317821,17774.42484874,39.882999999999996,0.5661666578035063,0.6242197253433208,4824.500994011976,6611.996,0.032246087478863435,0.04525981205085679,0.3944269566828069,0.0136986301369863,24.699956902721812,2
US.NVDA,2026-05-07,965305293.0,65880472.0,1907828,195798,3151432,17411.226519337015,46.72118232044199,0.563641480922652,5046259500000.0,2676.615533735357,14.787931125609708,1.1291825886996694,19.039823008849556,0.03314590117679014,0.4440083755096426,594485528.0821698,180702901.62588307,19117551.53973482,46.72118232044199,1.1291825886996694,19.039823008849556,1380.2451667350467,6984.022304832713,1.599406852389198,8.75,2.4360304140768134,0.07470837894857749,29.249668391698066,181
US.NXPI,2026-05-07,3646322.0,1770785.0,1608,620,1358,452.6666666666667,44.1,0.6440369553333333,76637596030.45,41.87809686761371,13.959365622537904,3.1514472849140707,7.560975609756097,0.27573584555758596,0.7114129146562426,2307272.810558094,1973290.092442233,23525.190984901,44.1,3.1514472849140707,7.560975609756097,2214.033958003523,2856.1048387096776,0.26235547492092076,0.4179567555786329,1.1142070310789074,0.03993206370419869,25.06235360309527,3
US.ON,2026-05-07,6368572.0,1663273.0,8483,2324,4217,702.8333333333334,61.89516666666666,0.48050703049999993,41451600512.07,82.84578242103152,13.807630403505252,8.399660395541678,24.982456140350877,0.7503044151442354,2.4512505618778913,2981249.518219347,1302167.905054644,81363.15096724799,61.89516666666666,8.399660395541678,24.982456140350877,796.1176220564458,1102.2352551358515,0.30856028386101775,0.4049382716049382,0.6120581488738265,0.01821703754815709,24.44779233088406,6
US.ONTO,2026-05-07,527210.0,527210.0,505,505,57,57.0,69.113,0.274899325,14627095876.35,13.175356126899654,13.175356126899654,8.859649122807017,8.859649122807017,0.31454848650277284,0.31454848650277284,144929.67313325,177402.13237071002,2522.95449243,69.113,8.859649122807017,8.859649122807017,1043.980198019802,1043.980198019802,0.1778170201546395,0.1778170201546395,0.8276475235539603,0.022727272727272728,23.406141527649734,1
US.ORA,2026-05-07,761670.0,761670.0,1002,1002,778,778.0,60.865,0.695201872,7058555327.3,13.543269982904048,13.543269982904048,1.287917737789203,1.287917737789203,0.08523509339860261,0.08523509339860261,529514.4098462401,47970.30792645,24363.90160659,60.865,1.287917737789203,1.287917737789203,760.1497005988024,760.1497005988024,0.10276928979569465,0.10276928979569465,3.595783452432489,0.1,22.67750623979291,1
US.ORCL,2026-05-07,164618245.0,13000163.0,243787,21873,516984,6011.441860465116,70.84076744186046,0.5850681699418605,558039205380.0,1213.8146822994936,14.114124212784809,0.5949889606277654,4.9452181987000925,0.026365831716746824,0.12511709334809923,92081359.7207554,31038805.580851387,2122165.005623729,70.84076744186046,0.5949889606277654,4.9452181987000925,1711.798020129963,8171.648936170212,0.6795178587929024,2.117021276595745,5.755752402063169,0.09673340330548055,27.047695057398993,86
US.OXY,2026-05-07,3098274.0,1085052.0,25508,8485,22297,5574.25,39.5625,0.3672243225,54824264719.12,54.12482141704653,13.531205354261633,250.2528348143291,982.25,12.385903710231819,49.21317126269957,1220148.780435435,172229.349329768,228382.5193729,39.5625,250.2528348143291,982.25,142.7918669742504,276.16492746245865,0.24005245642186732,0.2992145617753397,1.4238273975480946,0.05990275142314991,24.72739871976271,4
US.PANW,2026-05-07,3667572.0,1724583.0,8179,6840,22465,5616.25,45.41925,0.44377719800000004,149882880000.0,54.45142401246345,13.612856003115862,0.7368292167026661,1.7007874015748032,0.048365752761476075,0.11087195464896156,1546566.565837758,972295.364960263,65255.797482717004,45.41925,0.7368292167026661,1.7007874015748032,1171.0168563680181,1800.1642228739004,0.19977514964236828,0.5102372440688984,0.889906656916725,0.033194380995888534,25.733120026066256,4
US.PDD,2026-05-07,1141488.0,581459.0,5315,3443,13718,6859.0,43.117000000000004,0.4567797405,145627692027.22,26.509043093661656,13.254521546830828,0.41573575202585294,0.4811102544333076,0.009925660101687056,0.014067962474949961,517149.419965819,99072.12675376,43104.767895857,43.117000000000004,0.41573575202585294,0.4811102544333076,234.02114464564545,299.1607905982906,1.6961632778736926,2.379339542760372,1.499087057560387,0.06136363636363637,25.704319147126206,2
US.PFGC,2026-05-07,1087874.0,1087874.0,2605,2605,5175,5175.0,35.676,0.72832956,14591352426.48,13.899736810091815,13.899736810091815,0.5033816425120773,0.5033816425120773,0.02263320392631706,0.02263320392631706,792330.7917554401,52470.532409572,69536.081471508,35.676,0.5033816425120773,0.5033816425120773,417.60998080614206,417.60998080614206,1.2473118279569892,1.2473118279569892,2.1659241471533797,0.1,23.403694890694396,1
US.PG,2026-05-07,527200.0,527200.0,4110,4110,9153,9153.0,21.687,0.354602424,344399788846.2,13.17533715898199,13.17533715898199,0.44903310390036055,0.44903310390036055,0.003894428772914396,0.003894428772914396,186946.39793280003,45324.105209600006,39153.2608416,21.687,0.44903310390036055,0.44903310390036055,128.27250608272507,128.27250608272507,1.682477179165921,1.682477179165921,1.305945358459342,0.1,26.56506899639643,1
US.PLNT,2026-05-07,2243906.0,868215.0,9534,5372,4168,1389.3333333333333,90.248,0.38569607133333333,5097476980.44,40.52653670881268,13.508845569604226,3.024160893389308,4.28731045490822,0.12012184202704025,0.21376681400451553,861269.616478571,83852.191729143,92685.381318336,90.248,3.024160893389308,4.28731045490822,273.15065572267923,340.6583614864865,0.37990616512018205,0.4506560182544209,5.221407426922192,0.10000000000000002,22.352011544745995,3
