stock_owner,trade_date,moneyness_bucket,bucket_turnover,bucket_volume,bucket_contracts,bucket_oi_sum,bucket_avg_iv,bucket_avg_delta,bucket_avg_churn,bucket_max_churn,bucket_avg_notional_churn,bucket_max_notional_churn,bucket_delta_flow,bucket_vega_flow,day_total_turnover,bucket_turnover_share
US.FANG,2026-05-07,ATM,702740.0,519,1,26,33.553,0.617860137,19.96153846153846,19.96153846153846,1.3855065377517704,1.3855065377517704,434195.03267538,232140.9741882,1432986.0,0.49040255801522137
US.FANG,2026-05-07,DEEP_ITM,730246.0,534,1,982,33.581,0.94216614,0.5437881873727087,0.5437881873727087,0.03811930308397161,0.03811930308397161,688013.0550704399,25812.382168936,1432986.0,0.5095974419847786
US.FCX,2026-05-07,ATM,3031942.0,12936,4,57584,50.10225,0.49778395425,0.4495999949348358,1.2302347867752754,0.013935231157001956,0.028775566204006488,1505327.366004216,181845.446834172,8836845.0,0.34310231762580423
US.FCX,2026-05-07,DEEP_ITM,594833.0,782,1,19772,49.32,0.761546389,0.03955088003236901,0.03955088003236901,0.004940813697900191,0.004940813697900191,452992.92320803704,38485.499994776,8836845.0,0.06731282488263628
US.FCX,2026-05-07,DEEP_OTM,5210070.0,22380,1,4705,48.691,0.307274645,4.756641870350691,4.756641870350691,0.18186032232825555,0.18186032232825555,1600922.4096751502,494960.10427641,8836845.0,0.5895848574915595
US.FE,2026-05-07,DEEP_ITM,1649200.0,1230,2,245,27.1615,0.4684977495,15.261111111111111,27.5,5.27488108305891,9.812843029637762,707665.85061975,14602.8116175,1649200.0,1.0
US.FLEX,2026-05-07,ATM,2255429.0,3555,1,11,78.407,0.640292425,323.1818181818182,323.1818181818182,15.218511096266607,15.218511096266607,1444134.1038253251,178379.80461532003,6958781.0,0.32411265708749853
US.FLEX,2026-05-07,DEEP_ITM,4703352.0,2252,5,4174,40.077999999999996,0.5026447234,10.914629507388117,52.9,0.8301461151630773,3.753143323684406,2403866.268383142,419446.419153774,6958781.0,0.6758873429125015
US.FTNT,2026-05-07,ATM,8092843.0,17911,4,5526,125.0795,0.23128345725,12.97841441618494,25.833333333333332,0.4822180133058217,0.8016547654679951,3316252.0833036643,788668.587900516,10967361.0,0.7379024908544544
US.FTNT,2026-05-07,DEEP_OTM,2874518.0,12182,1,16146,51.362,-0.218891424,0.7544902762294067,0.7544902762294067,0.019792420841312736,0.019792420841312736,629207.338333632,261754.03163414597,10967361.0,0.2620975091455456
US.GE,2026-05-07,ATM,32109466.0,50861,13,48884,47.53023076923077,0.5684437693076924,1.0992477098564621,4.137413394919169,0.024766467483015506,0.09996502029975274,17418132.21457928,6898871.699114427,34062955.0,0.9426506302814891
US.GE,2026-05-07,DEEP_OTM,1953489.0,5874,2,2595,35.4,0.23949087600000002,2.6502639229120066,4.935992578849722,0.026944204200937776,0.04071462330952898,406334.482761123,744057.4458198689,34062955.0,0.057349369718510915
US.GEV,2026-05-07,ATM,791295.0,220,1,350,54.704,0.599911202,0.6285714285714286,0.6285714285714286,0.020204858593183467,0.020204858593183467,474706.73458659,534421.758744825,2806402.0,0.2819606742013439
US.GEV,2026-05-07,DEEP_OTM,2015107.0,1964,3,1879,52.359,1.5256000000000528e-05,1.668514346771741,3.3181818181818183,0.01543550774917451,0.031101177902672146,243663.101909807,1218326.157040898,2806402.0,0.718039325798656
US.GLW,2026-05-07,ATM,40647287.0,40241,27,48400,80.50362962962963,0.4790331228148148,2.811270029775216,23.353535353535353,0.13134143957791508,1.3022291519878657,22371376.783138078,5918838.719982808,69898969.0,0.5815148289240146
US.GLW,2026-05-07,DEEP_ITM,15203861.0,5463,9,16450,81.85033333333334,0.6559810923333333,9.880098102842325,86.3,0.9589932054442222,8.248416588643499,11913834.898185216,2687619.989435282,69898969.0,0.21751194928211315
US.GLW,2026-05-07,DEEP_OTM,14047821.0,27798,12,16121,78.74849999999999,0.33309353616666665,1.8792939666211275,7.557907845579078,0.06265779238451046,0.13606622162058227,4576232.075941774,3103736.689054282,69898969.0,0.20097322179387223
US.GME,2026-05-07,ATM,4116555.0,47629,5,67849,54.108000000000004,0.3616252546,0.8719099030761539,1.5249605885444035,0.03415198926472831,0.055814001512876285,2235179.9467537208,86391.622672404,5894490.0,0.6983733961716789
US.GME,2026-05-07,DEEP_OTM,1777935.0,20756,1,99503,69.231,0.273607186,0.2085967257268625,0.2085967257268625,0.007098988767979,0.007098988767979,486455.79224091,51115.86949329,5894490.0,0.301626603828321
US.GOOG,2026-05-07,ATM,135100091.0,136701,66,165465,32.62228787878788,0.4031677739393939,30.261975910561656,1182.0,13290.945978034659,877162.0,76245634.45368557,60409792.22468944,225970170.0,0.5978669264177656
US.GOOG,2026-05-07,DEEP_ITM,55018039.0,7097,10,32791,40.8997,0.828722436,13.958955328077838,62.5,3.6773607461221105,15.664182315128816,33456387.860584076,12538550.228545709,225970170.0,0.24347478695971242
US.GOOG,2026-05-07,DEEP_OTM,35852040.0,32798,9,20885,33.79233333333333,0.20591374822222222,5.960004691274701,22.58823529411765,0.14116659474379784,0.5106426645385267,11934255.353056567,29410462.875697706,225970170.0,0.1586582866225219
US.GOOGL,2026-05-07,ATM,186582517.0,240606,83,270780,31.35224096385542,0.3786371325783133,81.70105505890223,1739.0,35996.654199356766,1196589.0,103657419.27186689,62161018.95617018,245039609.0,0.761438192631135
US.GOOGL,2026-05-07,DEEP_ITM,44877349.0,7222,15,115891,41.33386666666667,0.8676580622666668,0.11346505987689473,0.7385964912280701,0.015265132345575565,0.061480043734516335,39663691.81076112,6813164.743345401,245039609.0,0.18314324440503005
US.GOOGL,2026-05-07,DEEP_OTM,13579743.0,14939,12,15106,33.2205,0.2941808961666667,2.1201454205621846,6.535545023696683,0.05748923984868379,0.17365888254407555,3822499.341193229,9427107.767122252,245039609.0,0.05541856296383496
US.GS,2026-05-07,ATM,1230633.0,248,1,207,31.938,-0.358439041,1.1980676328502415,1.1980676328502415,0.06342440877496922,0.06342440877496922,441106.91234295303,2611272.076210557,1230633.0,1.0
US.GXO,2026-05-07,ATM,1625507.0,4844,1,3,39.427,-0.322130866,1614.6666666666667,1614.6666666666667,108.56254591598211,108.56254591598211,523625.977599062,99761.199161013,1625507.0,1.0
US.HD,2026-05-07,ATM,796564.0,501,1,346,32.992,-0.355792052,1.4479768786127167,1.4479768786127167,0.07126476064032036,0.07126476064032036,283411.14010932803,517577.62315664,796564.0,1.0
US.HIMS,2026-05-07,ATM,1296837.0,4426,2,4313,90.4405,-0.3452557525,1.8597310175925887,3.059270516717325,0.2223780303344742,0.3814244780358952,447767.76041390805,50831.788811317005,1816295.0,0.7140013048541124
US.HIMS,2026-05-07,DEEP_OTM,519458.0,4075,1,1175,115.937,0.372738439,3.4680851063829787,3.4680851063829787,0.16446871833839918,0.16446871833839918,193621.964046062,11061.084117580001,1816295.0,0.28599869514588766
US.HL,2026-05-07,DEEP_OTM,605864.0,2256,1,6795,64.504,0.493257057,0.33200883002207504,0.33200883002207504,0.04912573456823909,0.04912573456823909,298846.693582248,26675.022602480003,605864.0,1.0
US.HLT,2026-05-07,ATM,3100998.0,1239,1,165,28.677,0.575931224,7.509090909090909,7.509090909090909,0.5845518731214355,0.5845518731214355,1785961.5737615519,2374175.20425702,3100998.0,1.0
US.HON,2026-05-07,DEEP_OTM,1395183.0,4340,1,1999,27.497,0.23860081,2.1710855427713858,2.1710855427713858,0.03218391912916709,0.03218391912916709,332891.79389823,416016.981202386,1395183.0,1.0
US.HOOD,2026-05-07,ATM,14567095.0,68319,11,78964,68.20109090909091,0.5950567703636364,1.2619951226059454,5.558178752107926,0.035128890308808065,0.13356959168370608,8220049.787658082,734132.181843757,14567095.0,1.0
US.HPE,2026-05-07,DEEP_OTM,841363.0,6726,1,41,47.686,0.312591594,164.0487804878049,164.0487804878049,6.757013098613041,6.757013098613041,263003.00130262197,48960.075733666,841363.0,1.0
US.HUM,2026-05-07,ATM,599032.0,796,1,445,38.612,-0.385528766,1.7887640449438202,1.7887640449438202,0.054647802778496186,0.054647802778496186,230944.067754512,193260.759933416,599032.0,1.0
US.HWM,2026-05-07,ATM,3657947.0,2945,3,1864,63.879999999999995,0.4683596323333334,5.19710610563595,13.298076923076923,0.14966330734179958,0.2541351815910175,1827924.660736503,1625328.304460604,4661383.0,0.7847342730687438
US.HWM,2026-05-07,DEEP_ITM,1003436.0,305,1,377,45.955,0.787083855,0.8090185676392573,0.8090185676392573,0.10379573186657731,0.10379573186657731,789788.27512578,256296.63774584798,4661383.0,0.21526572693125623
US.IBM,2026-05-07,ATM,631691.0,3647,1,519,48.104,-0.330570528,7.026974951830443,7.026974951830443,0.05391738376869872,0.05391738376869872,208818.42740284797,37356.723792913996,631691.0,1.0
US.IFF,2026-05-07,DEEP_ITM,954711.0,1335,1,1638,51.021,0.905239155,0.815018315018315,0.815018315018315,0.070282364446117,0.070282364446117,864241.778909205,20863.968735411,954711.0,1.0
US.INSM,2026-05-07,ATM,616132.0,841,1,332,99.06,-0.42781281,2.533132530120482,2.533132530120482,0.1353723303748219,0.1353723303748219,263589.16225091997,51895.214284628004,616132.0,1.0
US.INTC,2026-05-07,ATM,174846639.0,392734,74,219992,90.37051351351352,0.18129335578378378,11.828654786441055,250.25,0.7913903365394079,24.563091761790993,86580755.97113873,14061784.40408451,353252397.0,0.4949623569008649
US.INTC,2026-05-07,DEEP_ITM,112140266.0,50432,51,455539,95.59739215686274,0.7929415259411764,0.28089162945773666,1.6776359973136332,0.0637476823894287,0.6679103659739456,94887833.54933722,7191608.627276471,353252397.0,0.3174508282246702
US.INTC,2026-05-07,DEEP_OTM,66265492.0,265361,50,204985,88.53492,0.06868117752000001,258.17953492045916,8515.0,80514.6315825942,1375378.0,18044467.229591984,8713792.681122603,353252397.0,0.18758681487446496
US.INTU,2026-05-07,DEEP_ITM,2475000.0,250,1,36,53.776,-0.656609911,6.944444444444445,6.944444444444445,1.7693990477416035,1.7693990477416035,1625109.529725,2135926.26225,3025000.0,0.8181818181818182
US.INTU,2026-05-07,DEEP_OTM,550000.0,250,1,58,52.338,0.308589152,4.310344827586207,4.310344827586207,0.24405504106780737,0.24405504106780737,169724.0336,502640.56919999997,3025000.0,0.18181818181818182
US.ISRG,2026-05-07,ATM,852048.0,557,1,41,29.237,0.394809946,13.585365853658537,13.585365853658537,0.4600460128082121,0.4600460128082121,336397.024869408,657675.799954416,852048.0,1.0
US.JAZZ,2026-05-07,DEEP_ITM,548289.0,212,1,327,0.0,0.0,0.6483180428134556,0.6483180428134556,0.07335716719789132,0.07335716719789132,0.0,0.0,548289.0,1.0
US.JBL,2026-05-07,ATM,700970.0,2272,1,0,64.422,-0.226402881,2272.0,2272.0,700970.0,700970.0,158701.62749457,56798.25884536,1204586.0,0.5819177709188053
US.JBL,2026-05-07,DEEP_OTM,503616.0,1670,1,0,53.913,0.126218138,1670.0,1670.0,503616.0,503616.0,63565.473787008006,133230.94903411198,1204586.0,0.4180822290811947
US.JD,2026-05-07,ATM,751826.0,3696,1,28868,41.888,0.602544506,0.1280310378273521,0.1280310378273521,0.008486014227386525,0.008486014227386525,453008.62576795596,30541.721561966002,751826.0,1.0
US.JNJ,2026-05-07,ATM,2966888.0,7277,2,16571,20.681,0.01503471549999999,0.37729222355524483,0.5048772557307755,0.0072071692982983455,0.008782516359101456,1148384.601151645,873908.226286051,2966888.0,1.0
US.JPM,2026-05-07,ATM,5110536.0,11158,7,10901,24.488857142857142,0.3249666977142857,2.5579521073104416,9.633401221995927,0.04205888510994981,0.12849801574224423,2334120.4236756093,2012580.7872617668,10216131.0,0.500241823445686
US.JPM,2026-05-07,DEEP_OTM,5105595.0,7581,1,1768,22.579,0.273251416,4.28789592760181,4.28789592760181,0.09170466743015453,0.09170466743015453,1395111.0632725202,3249960.947468235,10216131.0,0.499758176554314
US.LEN,2026-05-07,ATM,693709.0,1991,1,449,43.408,0.412992401,4.434298440979956,4.434298440979956,0.1706437937581145,0.1706437937581145,286496.545505309,83858.490795832,693709.0,1.0
US.LH,2026-05-07,ATM,1198570.0,2187,1,1961,22.005,-0.620744276,1.1152473227944926,1.1152473227944926,0.023787789663678754,0.023787789663678754,744005.46688532,182684.66583878,1198570.0,1.0
US.LITE,2026-05-07,ATM,28365786.0,8665,16,5933,110.58143749999999,0.17601371443750002,3.7285474144612456,17.933333333333334,0.13498164933478815,1.0503480606034934,12871242.521611316,14764893.67494592,93487755.0,0.30341712666006365
US.LITE,2026-05-07,DEEP_ITM,33818810.0,860,2,1103,124.148,0.9233358655,0.7891541286577419,0.8174386920980926,0.2781511849855139,0.41729243099412294,30902594.04906917,27453595.1960794,93487755.0,0.3617458778425046
US.LITE,2026-05-07,DEEP_OTM,31303159.0,8670,10,8435,107.35920000000002,-0.018266768700000005,3.937341888334912,27.266666666666666,0.45751544692841567,4.203408593496279,8586729.833666436,33494718.081227668,93487755.0,0.33483699549743173
US.LLY,2026-05-07,ATM,5507881.0,2606,5,7171,32.789,0.42628738899999996,0.9869846052047746,2.0416666666666665,0.02453735146570558,0.055156396547410176,2450793.5294871726,5268548.252594062,6612118.0,0.8329979894490691
US.LLY,2026-05-07,DEEP_OTM,1104237.0,781,2,2777,33.589,0.1853495135,0.41929833428208146,0.6336032388663968,0.007107968374129705,0.011888059684657202,204603.26040435297,1401768.224256484,6612118.0,0.1670020105509309
US.LMT,2026-05-07,ATM,673900.0,253,1,142,32.08,-0.343924507,1.7816901408450705,1.7816901408450705,0.09228356566498122,0.09228356566498122,231770.7252673,773026.8838128,673900.0,1.0
US.LOW,2026-05-07,ATM,700971.0,615,1,354,32.539,-0.325063539,1.7372881355932204,1.7372881355932204,0.08484998362242833,0.08484998362242833,227860.113996369,356996.080094595,700971.0,1.0
US.LRCX,2026-05-07,ATM,27677205.0,16752,18,24892,65.42155555555556,0.2187549526111111,25.403727407733204,341.0,64864.49901348998,1167552.0,12829782.325442547,10407802.563325625,48672559.0,0.5686408433959678
US.LRCX,2026-05-07,DEEP_ITM,17746219.0,3732,8,21316,64.551125,0.8920063739999999,0.19519875714567958,0.4783001808318264,0.03396653941286585,0.09360502308038503,16047363.339689204,2253799.587147594,48672559.0,0.3646041910391438
US.LRCX,2026-05-07,DEEP_OTM,3249135.0,2373,4,3552,63.08825,0.018941032999999996,2.870450844633301,9.705882352941176,0.15278236250384808,0.5190413884704537,853304.470573635,1586026.655826876,48672559.0,0.06675496556488843
US.LULU,2026-05-07,ATM,655538.0,978,1,1495,55.115,-0.342849972,0.6541806020066889,0.6541806020066889,0.033208645601464644,0.033208645601464644,224751.18494493602,109033.332635006,655538.0,1.0
US.LYV,2026-05-07,ATM,994355.0,1081,1,4247,31.266,0.599354877,0.25453261125500354,0.25453261125500354,0.013951325908770643,0.013951325908770643,595971.518719335,221135.277650915,994355.0,1.0
US.MAR,2026-05-07,ATM,44318519.0,16211,2,16681,27.456,0.693729112,0.82178646138099,0.9810470428447956,0.055857418049059485,0.07510878664693525,32701592.221776262,17758976.198488016,127909016.0,0.34648471535423275
US.MAR,2026-05-07,DEEP_ITM,83590497.0,16397,2,946,31.2685,0.7738590624999999,94.01949169911867,187.50588235294117,13.454368196475885,26.856166264199658,60240712.10033636,60886604.37678825,127909016.0,0.6535152846457672
US.MCD,2026-05-07,ATM,2739469.0,3340,4,3626,31.809,0.032992839750000016,1.4140114343622652,2.4327731092436973,0.048611624859675386,0.11003907370762453,1265807.831906197,1305808.929207096,2739469.0,1.0
US.MCHP,2026-05-07,ATM,1064548.0,1366,1,197,53.554,0.525876545,6.934010152284264,6.934010152284264,0.5250482854950176,0.5250482854950176,559820.8242266601,193598.72057096002,2524628.0,0.4216652908864197
US.MCHP,2026-05-07,DEEP_ITM,718000.0,500,1,525,0.0,0.0,0.9523809523809523,0.9523809523809523,0.13288175744452463,0.13288175744452463,0.0,0.0,2524628.0,0.28439833512105545
US.MCHP,2026-05-07,DEEP_OTM,742080.0,1508,1,4035,60.756,-0.306010085,0.37372986369268896,0.37372986369268896,0.017869294662761853,0.017869294662761853,227083.9638768,91827.15126816,2524628.0,0.2939363739925248
US.MCK,2026-05-07,ATM,7175235.0,3310,5,526,60.061,-0.3201707224,23.497702666452064,64.88888888888889,0.5022131545939199,1.0537943754056165,3241590.905740162,3187445.037268127,7175235.0,1.0
US.META,2026-05-07,ATM,131810104.0,151092,80,168126,32.60635,0.2714246449625,23.25303623821327,1298.0,13809.727459453823,573816.0,63877575.4364264,74283218.91257131,150989574.0,0.8729748717616754
US.META,2026-05-07,DEEP_ITM,4012275.0,405,2,5705,35.483,-0.11993260300000003,0.2967564314467348,0.555858310626703,0.04443843750650855,0.08226892854462622,3294253.67455685,3505631.1368886996,150989574.0,0.02657319239803935
US.META,2026-05-07,DEEP_OTM,15167195.0,11373,11,56294,35.01436363636364,0.19211712672727274,0.29204547446790574,0.9163636363636364,0.013289683502838007,0.08159936395675856,4163253.487996209,17260959.12007694,150989574.0,0.10045193584028524
US.MP,2026-05-07,ATM,3902941.0,8054,5,21507,84.8962,0.57309307,0.40104550531268846,0.900556586270872,0.027203960762447972,0.039697076102542625,2246644.498314126,324655.661410182,6226012.0,0.6268765623966032
US.MP,2026-05-07,DEEP_ITM,602513.0,549,1,4015,72.431,0.722126346,0.13673723536737237,0.13673723536737237,0.02065595380022781,0.02065595380022781,435090.511107498,50382.083436343004,6226012.0,0.096773504451967
US.MP,2026-05-07,DEEP_OTM,1720558.0,3604,2,6362,73.7125,0.3858461315,0.68169518818998,1.0385329619312906,0.04599423152665627,0.07315438042892718,652487.497483877,245923.301018273,6226012.0,0.27634993315142986
US.MRNA,2026-05-07,ATM,625450.0,8989,1,1250,81.271,0.350380265,7.1912,7.1912,0.10255380200860832,0.10255380200860832,219145.33674425,8175.06618775,625450.0,1.0
US.MRVL,2026-05-07,ATM,17320104.0,21003,17,83446,79.17141176470588,0.40386003082352945,3.482229055049619,45.31578947368421,0.313606458008982,4.4186618157359705,8890532.770878945,3533725.4120692187,55939616.0,0.309621431795313
US.MRVL,2026-05-07,DEEP_ITM,17966350.0,3872,10,28188,63.912099999999995,0.4853045343,22.65547916545307,224.0,5.420276328605562,53.58338658146965,11930619.042440515,3403406.9262534883,55939616.0,0.3211739959030108
US.MRVL,2026-05-07,DEEP_OTM,20653162.0,46150,10,57164,84.652,-0.0847301865,0.9252573657546919,2.181451612903226,0.026662622033751325,0.05352054236543279,3754112.682998839,3763264.395432406,55939616.0,0.36920457230167614
US.MS,2026-05-07,ATM,1172455.0,3158,2,5775,26.701999999999998,0.360302091,5.356992008158463,10.48314606741573,0.08224992437250739,0.15871316788847145,425157.786011714,255129.371455636,1172455.0,1.0
US.MSFT,2026-05-07,ATM,93587912.0,152914,59,313543,28.947322033898306,0.26181519683050847,0.8994084743095978,6.570460704607046,0.012312665310407974,0.048446678564719355,44950495.54036823,42864885.93585055,114935377.0,0.8142654980807171
US.MSFT,2026-05-07,DEEP_ITM,12317355.0,1318,4,1507,17.042,0.0047799194999999794,70.130313857233,254.0,503729.61468608055,2014913.0,7792179.483181418,1340006.836480988,114935377.0,0.1071676564823031
US.MSFT,2026-05-07,DEEP_OTM,9030110.0,19871,10,139061,28.4521,0.1873874003,0.26247621832119117,1.262572789835892,0.0025539744124401494,0.006210762673183435,2053632.007434539,5101529.571658874,114935377.0,0.07856684543697977
US.MSTR,2026-05-07,ATM,100736198.0,144634,39,275713,72.79948717948717,0.2118076138205128,0.9957389143242267,4.592087312414734,0.047219734492603756,0.2961665480963838,57022609.76339511,17701960.413523976,193444830.0,0.5207489804715898
US.MSTR,2026-05-07,DEEP_ITM,77739211.0,23070,9,79865,76.57188888888888,0.8415502278888889,0.2862169025101948,0.762051282051282,0.04492844181621834,0.12045232075849782,72841881.92642687,3161733.859781539,193444830.0,0.40186760742067906
US.MSTR,2026-05-07,DEEP_OTM,14969421.0,37457,9,64111,72.66877777777778,0.36147068800000004,0.48213761593815746,1.7986592432678106,0.015350504737228968,0.02932112053918443,5486145.594255895,3156252.501742321,193444830.0,0.07738341210773118
US.MTSI,2026-05-07,ATM,17497198.0,3657,4,1884,108.38175,0.55486815175,8.7716728212342,31.258064516129032,1.6739234291019982,6.273834847789123,10636326.182104347,10448531.390187483,18904111.0,0.9255763468591567
US.MTSI,2026-05-07,DEEP_OTM,1406913.0,435,1,1357,83.4,0.49175126,0.32056005895357403,0.32056005895357403,0.03346508736890276,0.03346508736890276,691851.24046038,941252.773465005,18904111.0,0.07442365314084327
US.MTZ,2026-05-07,ATM,2772231.0,1514,2,966,53.525999999999996,0.554007429,2.001250537533426,3.192182410423453,0.09339788002462379,0.16794309537670984,1718257.803787849,700369.963669775,2772231.0,1.0
US.MU,2026-05-07,ATM,755191825.0,303576,133,136373,86.25018796992481,0.2770333757669173,26.217093159387552,781.0,57905.74474858905,2494288.0,391468093.69428265,419112141.6185212,1196004170.0,0.6314290902514161
US.MU,2026-05-07,DEEP_ITM,247499032.0,21254,43,168492,93.26967441860465,0.8404146269069767,0.2505871152741587,1.4782608695652173,0.03875869416775599,0.1589934766350695,207853721.45774138,146532333.9894844,1196004170.0,0.20693826845102054
US.MU,2026-05-07,DEEP_OTM,193313313.0,146860,86,137805,86.50353488372093,0.012741795255813954,39.03375558597741,2803.0,19880.070341084738,1172273.0,48074338.7626063,153753109.5611111,1196004170.0,0.16163264129756336
US.NBIX,2026-05-07,DEEP_ITM,783900.0,300,1,0,40.024,0.736260585,300.0,300.0,783900.0,783900.0,577154.6725815,277360.0694631,783900.0,1.0
US.NEM,2026-05-07,ATM,724171.0,955,1,1835,45.443,0.472011347,0.5204359673024523,0.5204359673024523,0.03428701969854433,0.03428701969854433,341816.929168337,147230.163927931,724171.0,1.0
US.NFLX,2026-05-07,ATM,11055039.0,73478,15,127817,36.57893333333333,-0.0027950843999999956,0.8078585563512882,2.8979761114797613,0.01538359222852336,0.03532397763609655,6063942.889102132,745856.255041493,19964103.0,0.5537458407222203
US.NFLX,2026-05-07,DEEP_ITM,5246200.0,2810,4,28830,29.68625,-0.68108577575,0.6308792505385953,2.1228070175438596,0.15835750040288474,0.5562190567616504,4269915.273048581,220243.112802227,19964103.0,0.2627816536510556
US.NFLX,2026-05-07,DEEP_OTM,3662864.0,20579,4,49848,35.13075,0.05369386250000001,0.4581765406047554,0.8594168294624123,0.012309511803043745,0.026096469810803637,907418.29213156,459794.513546432,19964103.0,0.18347250562672412
US.NKE,2026-05-07,ATM,1629671.0,7970,2,10759,39.666,0.03494592199999999,0.7006916519307524,0.7680652680652681,0.048054568654784496,0.07080514549463826,683874.734693681,139717.019136268,1629671.0,1.0
US.NOW,2026-05-07,ATM,6842235.0,19809,7,25984,58.22571428571428,0.17843284842857146,1.141807105161375,3.013333333333333,0.06971418173892965,0.1755415897309375,3122108.989877577,794020.492763554,10989922.0,0.6225917708970091
US.NOW,2026-05-07,DEEP_ITM,1346795.0,1168,2,10957,27.151,-0.4543075655,0.4202833354094922,0.7821917808219178,0.05383089805888799,0.10001230646166152,632986.73101115,15827.09590895,10989922.0,0.12254818551032483
US.NOW,2026-05-07,DEEP_OTM,2800892.0,8061,2,14586,56.427,0.368968316,0.45231675419021744,0.718796692897699,0.0198454041414512,0.02440935153574837,940032.532469176,351840.853687656,10989922.0,0.25486004359266606
US.NRG,2026-05-07,DEEP_ITM,637790.0,346,1,251,55.121,-0.914713039,1.3784860557768925,1.3784860557768925,0.16868003292195002,0.16868003292195002,583394.82914381,23270.78988958,637790.0,1.0
US.NUE,2026-05-07,DEEP_ITM,4827538.0,1001,2,1787,39.882999999999996,0.877080803,0.5661666578035063,0.6242197253433208,0.12105034461869858,0.17621630633981453,4384842.020378418,739312.7045317821,4827538.0,1.0
US.NVDA,2026-05-07,ATM,871651736.0,1973038,155,2298668,43.89276774193549,0.2530246752451613,1.9113462897436413,19.555555555555557,0.04192321699589823,0.4440083755096426,506833873.45658875,159175045.22622332,1080851599.0,0.8064490414840012
US.NVDA,2026-05-07,DEEP_ITM,120598522.0,44912,44,636793,55.75081818181818,0.7576160804318182,1.2301165219696684,44.5,0.15227321177250064,5.477928394288878,102434436.18601944,17126702.045642808,1080851599.0,0.11157731747038846
US.NVDA,2026-05-07,DEEP_OTM,88601341.0,243360,53,936141,44.913886792452836,0.0939834573962264,0.45990163353687513,9.428044280442805,0.008175984933719457,0.11711595891872048,23896173.237992663,25380471.340043418,1080851599.0,0.08197364104561038
US.NXPI,2026-05-07,ATM,3717387.0,1462,3,453,42.785,0.151740397,8.94730933023616,17.952380952380953,0.8430737853454727,1.7389211787498726,2069278.1141687992,2315109.6677375333,4754806.0,0.7818167555101091
US.NXPI,2026-05-07,DEEP_ITM,1037419.0,523,1,926,47.181,0.873806165,0.5647948164146869,0.5647948164146869,0.03690735938621204,0.03690735938621204,906503.117888135,101927.379474832,4754806.0,0.21818324448989085
US.ON,2026-05-07,ATM,1435942.0,1666,2,1406,62.709500000000006,0.6315188279999999,1.1849780934745873,1.1899280575539568,0.09652831977383783,0.09915232837432068,907393.826839776,163811.21549595002,6368572.0,0.22547315159505146
US.ON,2026-05-07,DEEP_OTM,4932630.0,6817,4,2811,61.488,0.40500113174999997,12.007001546575225,24.982456140350877,1.0771924628294343,2.4512505618778913,2073855.6913795709,1138356.689558694,6368572.0,0.7745268484049486
US.ONTO,2026-05-07,DEEP_OTM,527210.0,505,1,57,69.113,0.274899325,8.859649122807017,8.859649122807017,0.31454848650277284,0.31454848650277284,144929.67313325,177402.13237071002,527210.0,1.0
US.ORA,2026-05-07,ATM,761670.0,1002,1,778,60.865,0.695201872,1.287917737789203,1.287917737789203,0.08523509339860261,0.08523509339860261,529514.4098462401,47970.30792645,761670.0,1.0
US.ORCL,2026-05-07,ATM,107471242.0,182237,51,249733,67.86750980392156,0.3621874425882353,1.9060118448616807,33.007936507936506,0.042845207024894305,0.4068618909365186,56843075.43133358,21229758.711225577,179945687.0,0.5972426668942613
US.ORCL,2026-05-07,DEEP_ITM,37618352.0,18049,28,126491,79.11182142857142,0.8122809928571428,0.19726778489385147,0.9178807947019868,0.02726428822304137,0.12511709334809923,30491516.384589206,4470971.347415669,179945687.0,0.2090539241432333
US.ORCL,2026-05-07,DEEP_OTM,34856093.0,72680,25,203192,66.4464,0.14658601816,0.6448316129763211,7.605882352941176,0.02065320106209298,0.2229133760394845,9706615.371305238,8513843.390946029,179945687.0,0.19370340896250546
US.OXY,2026-05-07,ATM,2977554.0,22582,4,19329,39.8665,0.20570585549999998,250.20411250657554,982.25,12.38752465603137,49.21317126269957,1343142.874017835,152506.867115192,3645538.0,0.816766688483291
US.OXY,2026-05-07,DEEP_OTM,667984.0,5108,1,7246,37.373,0.189738124,0.7049406569141595,0.7049406569141595,0.016724707130344074,0.016724707130344074,126742.031022016,60677.694003248005,3645538.0,0.1832333115167089
US.PANW,2026-05-07,ATM,2536446.0,7406,2,21731,47.3085,0.464278206,0.26805639928459724,0.44899566758566367,0.006483173378494592,0.006803118123668978,1061715.9053129158,379384.15255619097,3667572.0,0.6915872408230841
US.PANW,2026-05-07,DEEP_OTM,1131126.0,773,2,734,43.53,0.42327619,1.205602034120735,1.7007874015748032,0.09024833214445754,0.11087195464896156,484850.660524842,592911.212404072,3667572.0,0.30841275917691596
US.PDD,2026-05-07,ATM,560029.0,1872,1,3891,41.088,0.655527872,0.4811102544333076,0.4811102544333076,0.014067962474949961,0.014067962474949961,367114.618628288,33114.305319154,1141488.0,0.49061312952917596
US.PDD,2026-05-07,DEEP_OTM,581459.0,3443,1,9827,45.146,0.258031609,0.35036124961839826,0.35036124961839826,0.00578335772842415,0.00578335772842415,150034.801337531,65957.821434606,1141488.0,0.5093868704708241
